mcc_overall,mcc_H1,mcc_H10,mcc_H11,mcc_H12,mcc_H13,mcc_H14,mcc_H15,mcc_H16,mcc_H17,mcc_H18,mcc_H19,mcc_H2,mcc_H20,mcc_H21,mcc_H22,mcc_H23,mcc_H24,mcc_H25,mcc_H26,mcc_H27,mcc_H28,mcc_H29,mcc_H3,mcc_H30,mcc_H4,mcc_H5,mcc_H6,mcc_H7,mcc_H8,mcc_H9,model,method,fold,tag
0.8344029165068734,0.9123673453421092,0.8648280100380382,0.9045669525475192,0.47903789511617534,0.42567810490846153,0.9200604808028453,0.8488722049705227,0.8877179871256557,0.776654336100452,0.8656457449046152,0.9745873924169034,0.7163287205372598,0.9437750757031751,0.42076265437255617,0.8774029714331776,0.39501352930897704,0.7561698030870121,0.8751039432689722,0.7533877645019922,0.7059691324744884,0.9314823347831103,0.6469804464315453,0.7511283066935286,0.38667798545082743,0.7591433180920425,0.13982823268978287,0.8396454111806808,0.9487191716774397,0.8081051570434329,0.76063144209592,catboost,raw,1,manual_no_scaler
0.8371230631362483,0.8947916579362646,0.8645073172692183,0.8892486720120208,0.5530148448039407,0.3537185695659544,0.9362552184607285,0.8439549385280951,0.8870242053588244,0.8045556346965912,0.8868267848131958,0.9485041490926234,0.7145298438223743,0.8861605605377428,0.2657742196750647,0.8988305591116706,0.4802543884673486,0.7933339656288073,0.8636528486320036,0.7791187293618506,0.7173941039861502,0.9009099724024763,0.6522690577911199,0.7851522750085806,0.5668953874623195,0.6982373872600237,0.07059172714817068,0.834470678227504,0.915742116731429,0.7932888163417797,0.8044434113789719,catboost,raw,2,manual_no_scaler
0.8517602052194897,0.9225729758169546,0.8725249663623792,0.8253054582115056,0.5465951527415842,0.5632783427331091,0.9437619627666665,0.8695796859413574,0.9064575429891256,0.8304930719182276,0.8336061683519281,0.9255578401667686,0.7807898657955327,0.9583316997435918,0.5766972809288212,0.8955598659015918,0.36296911505595525,0.7847008753542785,0.9105764773676098,0.8439055537927198,0.6829395484328868,0.8816371889750991,0.6705170863141534,0.826827844409339,0.5123123452450873,0.7545022826709497,0.18717782802969038,0.8176658984443423,0.9415035550662626,0.8021614136682432,0.7694123643297469,catboost,raw,3,manual_no_scaler
0.8481097971632595,0.9358669766541302,0.8759050504945749,0.9236008722694034,0.502083704682379,0.3686132203471401,0.9386249232959593,0.8547871981959545,0.9149693979940119,0.8409173293499399,0.8925422837460727,1.0,0.7525390305338989,0.8845605237729631,0.47020382965431756,0.9060256024874235,0.3425124597357929,0.7341970847046128,0.9003383264412366,0.7729010217586649,0.7345542846093417,0.9628411300362286,0.6608421120464782,0.738957815423294,0.6482125981492681,0.8099368867176704,0.12233689031122465,0.8390219563005896,0.9125964080998724,0.8164278206097986,0.7199997323501871,catboost,raw,4,manual_no_scaler
0.8459895136183075,0.8950267204933361,0.8788014743917798,0.7692545078600309,0.3088187187243662,0.1498458876938599,0.9553664612615868,0.8585426792044458,0.9172879219591219,0.764855868887104,0.8694100974440071,0.9230994841359991,0.7615076919920338,0.9256620271775965,0.4458633889705078,0.8896522148055519,0.24217008507721918,0.7564265328016571,0.8834682205876379,0.7861594213404185,0.7285273027783985,0.9439434569551023,0.6834283864809597,0.767084971238595,0.5793679931755283,0.8194847552590845,0.25517354833383,0.8106435866760869,0.9318376008067103,0.8087722568859259,0.7868692574540127,catboost,raw,5,manual_no_scaler
0.9696898152916298,0.9679980813431941,0.990644941958898,0.9370820456299254,0.8590485417678901,0.48247548361196285,0.9583036747815359,0.9928206318058084,0.9914362261609998,0.985622418946634,0.9787892230254641,0.6701245540956435,0.9321919610072295,0.9860181183510754,0.8494357003528489,0.9702776890932454,0.907228341180469,0.9679611218792069,0.9743553012658211,0.9471329196130115,0.9576846037244015,0.9750031347931023,0.9850428056129898,0.9393787733808854,0.7409902604587076,0.8368191620506439,0.942710528709069,0.9575630120722057,0.9861946964774071,0.994973272452606,0.9457989802158583,catboost,combat,1,catboost_no_scaler
0.9676165280273986,0.9088400239659385,0.9901304843720556,0.8340578055057996,0.9342131326136476,0.768053285695829,0.9485206537301193,0.9988072229445852,0.9924962261591108,0.9773774969482679,0.9683933009774115,0.6701245540956435,0.9238776687073278,1.0,0.6660381507669083,0.9797615630966798,0.912612484137537,0.9343666205973206,0.9894706206650132,0.9086219710078453,1.0,0.9813274805911214,0.9924539340649353,0.956452615005305,0.606290352905619,0.8864210181184069,0.9511685097622031,0.945953203387581,0.9827993430024605,0.9899465449052121,0.9297270776959545,catboost,combat,2,catboost_no_scaler
0.970102735603311,0.9674900691015158,0.9896005830893211,0.9531918858125361,0.8972082175710128,0.6734367610727305,0.9645592804195045,0.9904265538075364,0.9924693726670856,0.9883281247121587,0.9303561572088088,0.7552870891628543,0.9352499283879853,1.0,0.7065067187494237,0.9736680624762776,0.8039444747652778,0.9354674129762401,0.9870013860593935,0.953599961570865,1.0,1.0,0.9849359325388855,0.936402952130598,0.760311764983033,0.9462636359505437,0.889900882240412,0.9575630120722057,0.9896819743251601,0.9898997194577704,0.8887358498646021,catboost,combat,3,catboost_no_scaler
0.9665572872063222,0.9178077036773576,0.9870415111561298,0.9389807620838762,0.9221671578090599,0.4759672656605777,0.9625151078697917,0.9928573102012331,0.9956719481997125,0.9824835341758771,0.9683931923079498,0.6317398144916537,0.9291320090766035,1.0,0.6700610215277961,0.9740976845367615,0.6854121944970408,0.9347925969451176,0.9793368316653153,0.9451755747652656,0.9832827330602697,0.9686398725170542,0.9770613445351249,0.93574611723185,0.512312217649388,0.923834215449734,0.8921062225174416,0.9612933869720378,0.9931630278938989,0.9779831378825576,0.9381553398766509,catboost,combat,4,catboost_no_scaler
0.9655098938395823,0.9009130792966161,0.9824871485631057,0.870329025622924,0.9563721735523935,0.7063728870799472,0.9603314043467162,0.9928488315087761,0.9967499523450826,0.991261423025374,0.9466281406037816,0.7064397620953657,0.9238773003444825,0.9641932567807142,0.6660380322348614,0.9756870860863925,0.7664586219049346,0.9397219120254137,0.9895216095994983,0.952813010097475,0.9918082652977293,1.0,0.9773895508281758,0.9176076297626721,0.512312217649388,0.7845190311779084,0.9590406454999187,0.919764391934816,0.9898141116884054,0.9876532536854993,0.9925252135222928,catboost,combat,5,catboost_no_scaler
0.9688653907404574,0.9678771916359403,0.9937432396646175,0.9206966227073883,0.8963636183111924,0.47596740968808965,0.9532808128951512,0.9869038127271155,0.9924693726670856,0.985622418946634,0.9680689229082762,0.6701245540956435,0.9267388493045902,0.9930323339273074,0.7812198409122071,0.9740979325175572,0.8741446417562129,0.9524992930366352,0.9895216858283131,0.9494504786710365,0.9662894150867456,0.9688661941391186,0.9775501737333362,0.8989610578600824,0.6701245540956435,0.8866879257292196,0.9674900691015158,0.9620430027099898,0.9827164418496193,0.9900880079383383,0.9457989802158583,catboost,neurocombat,1,catboost_no_scaler
0.9676209385767024,0.9255735934401015,0.990644941958898,0.8156475508365664,0.9561420884090984,0.5632783427331091,0.9475411421764067,0.9988072229445852,0.9924962261591108,0.9827217673037123,0.984291892151029,0.6317399494563909,0.9397388436049576,0.9860181183510754,0.6229629408063985,0.9836173577224141,0.8815842419651918,0.9461107791223601,0.986883889551528,0.9340000439596456,0.983551499699992,0.9813274805911214,0.9848274778406622,0.9567367206255166,0.5123123452450873,0.8984049478520456,0.9595554178402862,0.9351630588832854,0.993139684998709,0.982555477597073,0.9061301280879949,catboost,neurocombat,2,catboost_no_scaler
0.9636524682019566,0.9507722898217986,0.9875663829719599,0.9531918858125361,0.8634075672868725,0.5214452857176127,0.9604836347509321,0.9892380497464173,0.9903441861576543,0.988453863344511,0.9142220257801359,0.6164568322924883,0.9020044306163166,0.9790481127691057,0.6229629408063985,0.9736680624762776,0.8039444747652778,0.9423179899752795,0.9685776146979397,0.9199652898404209,0.9918082832760161,0.9876137465503095,0.9962205534497393,0.95153263109564,0.6482127250689375,0.877315258720279,0.8813419493332829,0.9580768410650682,0.989662065783733,0.9797994389155408,0.9219630109508296,catboost,neurocombat,3,catboost_no_scaler
0.9667590481127576,0.9348240756539804,0.9865303045666582,0.8905425506882677,0.9229235611726174,0.5214451371822465,0.9666134251012225,0.9952419979363256,0.9956719481997125,0.985432874049704,0.9683931923079498,0.6701244228361237,0.935710183962807,1.0,0.7447935657135588,0.9719785396295869,0.7664586219049346,0.9376328118788376,0.979170789318006,0.9297323214500399,0.9664233569364066,0.96223708616907,0.9885401390489764,0.9234456495490787,0.6109241105450992,0.867495734965488,0.9185252103489707,0.9634919380606681,0.9897288302982673,0.9752060071174287,0.9143864353718925,catboost,neurocombat,4,catboost_no_scaler
0.9638404534681995,0.8653078004312733,0.9784571595786018,0.834057656228299,0.912503821997432,0.4759672656605777,0.9718008784222842,0.9868720969976826,0.9903272519350502,0.9970899720010439,0.957996015432294,0.546999627445119,0.926738476739956,0.9496046122151165,0.5766971578163252,0.9816177615086253,0.7270579449100697,0.9183870359336376,0.9868564760331845,0.9522068215569279,1.0,1.0,0.9847173319040355,0.9616228725850927,0.7603116566537059,0.800770600213754,0.908839828263061,0.9343405917817704,0.9897484542438728,0.992480405630731,0.9775193473542466,catboost,neurocombat,5,catboost_no_scaler
0.9272584609651,0.9263534531939055,0.9479138269066182,0.7375022984430177,0.8117687279454199,0.36861334496502507,0.9069654298344402,0.99041136447957,0.9924693726670856,0.9385025334504953,0.9518647295619564,0.5908829340858113,0.8737456079234931,0.9355262654497626,0.7065067187494237,0.9148132445653533,0.6410840944080879,0.8752965791349091,0.968729155184243,0.9178161693289829,0.9578190648754581,0.9434087071847985,0.9428518073854607,0.7786265142767409,0.5469997637314212,0.7282331769100311,0.8992842869874651,0.872731535275161,0.9619502555139176,0.9696073480772183,0.8798316929572724,catboost,covbat,1,catboost_no_scaler
0.9261741907593055,0.8630427609904935,0.9416932636549968,0.7375022984430177,0.8200878319770732,0.3009432051157941,0.9142646277780105,0.9928714740803173,0.9817360261518283,0.9291586866558796,0.9630227766036602,0.7064398879124718,0.8609509162958745,0.9355262654497626,0.4707826734185614,0.9201838644079264,0.7812198409122071,0.8602243212212436,0.9558908884513486,0.8630008826227981,0.9752279947867484,0.9361483612116179,0.945940846927961,0.8250367849870248,0.6482127250689375,0.7720072148354492,0.889900882240412,0.9024063820922463,0.9516876092525477,0.9797553954204203,0.9219630109508296,catboost,covbat,2,catboost_no_scaler
0.9270550296905908,0.9250277092609699,0.9554456545815865,0.8340578055057996,0.7227413640579242,0.21277895389240742,0.9223967935357039,0.989286098536004,0.9902875093178983,0.9406728976240541,0.8789804803460318,0.689349622233515,0.8281910144821554,0.9131633608387928,0.6229629408063985,0.9002023614182528,0.6410840944080879,0.849927296598975,0.9586433511589985,0.9219241087095423,0.9918082832760161,0.9493096540640377,0.93784893634031,0.8126886492667819,0.8579900764004144,0.8282709445273916,0.7851626436949505,0.8919566325333447,0.9827164418496193,0.9615720105479185,0.8723630783845916,catboost,covbat,3,catboost_no_scaler
0.9232665669135446,0.8648376980884656,0.9510811689245484,0.6404768407779685,0.811234475308028,0.0,0.9117979843410158,0.9964258615315192,0.9913636170591522,0.9222780583896505,0.952154748714667,0.6701244228361237,0.807169924547151,0.9058386785183234,0.6229628188766376,0.9263007114170819,0.6854121944970408,0.8826598887166066,0.9478452011510761,0.899518619299707,0.9314134476211542,0.8892033312863511,0.9576085780197349,0.7705922288539039,0.3967605967793492,0.7906162312333496,0.8821050643154331,0.8925639906826469,0.9688965952192146,0.9476573901071166,0.8887356100342075,catboost,covbat,4,catboost_no_scaler
0.9178606824704394,0.8555724685586628,0.9281643490168636,0.7375021006356025,0.8109109164244891,0.2127788744156486,0.903929246921294,0.9952137210369726,0.9764703940766936,0.9415719295123719,0.9461875337509384,0.499293019394701,0.8162561570686282,0.8419733662559185,0.6660380322348614,0.9085876565040836,0.5417127688805765,0.8671675301888698,0.9450795288305178,0.9013106897949617,0.9662893450905435,0.9493095121935688,0.9347508025914544,0.8357195425082473,0.7603116566537059,0.7149325437325584,0.862553510097649,0.8959614594168465,0.975962876196634,0.9444601321015211,0.9465005021517162,catboost,covbat,5,catboost_no_scaler
0.7855991628160757,0.9066594835637589,0.818054898184813,0.7790191841085592,0.40791819352282854,0.2054879142717226,0.8713879705510614,0.8382607790942368,0.879182351918256,0.694033633309269,0.857528192152923,0.9322405552312086,0.6794132105700502,0.8137699229400419,0.2339013935436788,0.8658046230562908,0.2571283647742806,0.6647949257761346,0.8734823406401871,0.7426503017635327,0.6369711194198049,0.8747012969862648,0.6143332607011317,0.6605718965214945,0.44792217604835666,0.6420591774567248,0.27905378063306635,0.7530529238498878,0.829166064505515,0.7453679215157772,0.6630878425420855,logreg,raw,1,manual_logreg_no_scaler
0.7790533990645813,0.9089131940991226,0.8341121296056759,0.8288108251389337,0.28288971077716785,0.33984484296839446,0.8731826611737734,0.8340161997986173,0.8836404321367852,0.6365032995267028,0.8516765397754618,0.8096956487601392,0.6252430026123644,0.8087977429178231,0.2834726618366301,0.8442932344959329,0.04795173393646923,0.6746900906029436,0.8732928401145827,0.6694785977853908,0.7542291144043354,0.8389787051540241,0.5448586487961914,0.7145101163701184,0.34196871359270314,0.6196214913085912,0.26179924296660295,0.7419611832058252,0.8216318099664343,0.7096182995985804,0.7299730585944816,logreg,raw,2,manual_logreg_no_scaler
0.7939670482681348,0.9036192652646662,0.8329354963724875,0.8143392038398173,0.3421313261364762,0.3174053856054614,0.8962740049219388,0.8217691195787714,0.8907272602982189,0.7553746964072328,0.8189906844153444,0.9302029155913286,0.712752075268046,0.8298468822789613,0.36318392590035364,0.8505481056834159,0.0577095151901866,0.6892350819515205,0.8827724555298859,0.7476939883496391,0.6752531217040213,0.7926666030723607,0.5728808979535331,0.6816047304179979,0.33223450520239606,0.6371056792088111,0.3082699224622478,0.7948908069636368,0.8612817439437261,0.7335131157729149,0.6844697680083089,logreg,raw,3,manual_logreg_no_scaler
0.7847530639928164,0.9152290248740995,0.8294845844628114,0.8164109264603812,0.28622371114259304,0.22538158587445564,0.8862375708139106,0.8204414038983558,0.8899788422395484,0.7576944846121716,0.8106183614352253,0.9758078807917975,0.6768442209548482,0.8162352433801072,0.24844923923187975,0.8470391295385788,0.16970293429649635,0.6433749496576722,0.8931162124713813,0.7046470648229473,0.6792368301705876,0.8602203853342758,0.5225089462135625,0.6425123621225428,0.5145987253652509,0.5900051625685272,0.2293025019007942,0.7919801293947604,0.8208655067037585,0.7036036030027344,0.7108207501762596,logreg,raw,4,manual_logreg_no_scaler
0.7837554050586191,0.8593638448620992,0.8362599055945056,0.7679027908136956,0.1744968580677519,0.28321010408039893,0.9043441923866219,0.8203976890951875,0.884080318922452,0.6912315000304444,0.8397689076042184,0.9532824357079908,0.674685937194273,0.7707276845731567,0.34082732850249725,0.8434748188306034,0.17935455746132592,0.680694029097448,0.8887102758186105,0.7317974166409188,0.6951561760961834,0.8142056501811433,0.5716515682585385,0.6394629989829833,0.1840427167292296,0.698831093935874,0.26519259607018886,0.764490294067517,0.803888449926218,0.7255328409380404,0.714761257959061,logreg,raw,5,manual_logreg_no_scaler
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,logreg,sitewise,1,manual_logreg_no_scaler
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,logreg,sitewise,2,manual_logreg_no_scaler
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,logreg,sitewise,3,manual_logreg_no_scaler
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,logreg,sitewise,4,manual_logreg_no_scaler
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,logreg,sitewise,5,manual_logreg_no_scaler
0.00685508777100577,0.0,0.01788673722121589,0.0,0.0,0.0,0.0,0.006350567674145133,0.0,-0.00255403935899473,-0.001870706007060132,0.06182057096896617,0.0,0.0,-0.0007998201779814314,0.0,-0.002199737431072515,0.0,0.0,0.0,-0.004438536316886075,-0.0017175253293716705,-0.004448065422501762,0.0,-0.0030437978321574445,0.0,0.0,0.0,-0.004677731047651276,0.0,0.0,logreg,combat,1,manual_logreg_no_scaler
0.008992338371455997,0.0,0.02090484083450335,0.0,0.0,-0.0008845685913894489,0.0,-0.0004838255792401892,-0.007752229716760374,0.0,0.0,-0.0022322740237469257,0.0,-0.002804960997597323,0.0,0.0,0.08694143981657364,0.0,0.0,0.0,0.03571767030045192,0.0,-0.005448771544465123,0.0,-0.00232597578400563,0.0,0.0,0.0,-0.004050652519918257,0.0,0.0,logreg,combat,2,manual_logreg_no_scaler
0.008994778428596606,0.0,0.011032793267164071,-0.0018787602493601787,0.0,-0.0008845685913894489,0.0,0.04685452709056954,0.0,-0.00255403935899473,0.0,-0.0032373136869989754,0.0,0.0,-0.0007998201779814314,0.0,-0.002911625788194822,0.0,0.0,0.0,0.04902037320175142,0.0,-0.005428178203648235,0.0,-0.0020139745877886966,0.0,0.0,0.0,-0.004677731047651276,0.0,0.0,logreg,combat,3,manual_logreg_no_scaler
0.019737879593839394,0.0,0.044671207284350596,-0.0011011198564946693,0.0,0.0,0.0,0.04693400104872229,0.0,0.0,-0.001880861636289434,0.15724928447244022,0.0,0.0,-0.0011314363242415513,0.0,-0.002805977690935781,0.0,0.0,0.0,-0.004439377287711622,0.0,-0.005429213778263054,0.0,-0.0014239613409156846,0.0,0.0,0.0,-0.005249271293550744,0.0,0.0,logreg,combat,4,manual_logreg_no_scaler
0.003369599497763269,0.0,0.015194157808612349,0.0,-0.0012962222393786019,0.0,0.0,-0.007165977558343723,0.0,0.0,-0.001871061413889595,-0.002799887178019366,0.0,0.0,-0.0013858513114662328,0.0,-0.001905028835866511,0.0,0.0,0.0,-0.005337480484872654,0.0,-0.006270297698620559,0.0,-0.003394183394923471,0.0,0.0,0.0,-0.004065302249947987,0.0,0.0,logreg,combat,5,manual_logreg_no_scaler
0.01218823003928603,0.0,0.028133406535015164,0.0,0.0,0.0,0.0,0.030273080005998633,0.011224684524226567,-0.00255403935899473,0.0,0.06481787936217084,0.0,0.0,-0.0013855900021265087,0.0,-0.0026951332099909957,0.0,0.0,0.0,-0.004184297816506756,-0.002429176232110022,-0.004448065422501762,0.0,-0.0029241105700732913,-0.002245120970648228,0.0,0.0,-0.008759485453905628,0.0,0.0,logreg,neurocombat,1,manual_logreg_no_scaler
0.009269262031016148,0.0,0.02480533761478974,0.0,0.0,-0.0008845685913894489,0.0,-0.008656445323721609,0.0001593064933804321,0.0,0.0,-0.0026688322172741664,0.0,-0.002804960997597323,-0.0011312230061988557,0.0,0.08694143981657364,0.0,0.0,0.0,-0.0036529493802481567,0.0,-0.006675241643059556,0.0,0.07899136182261225,0.0,0.0,0.0,-0.004050652519918257,0.0,0.0,logreg,neurocombat,2,manual_logreg_no_scaler
0.016627044443395803,0.0,0.029314682658141477,-0.001084498556370572,-0.001281994390071487,-0.0008845685913894489,0.0,0.06288198624657336,0.022304147222099908,-0.0036122970652276943,0.0,-0.003871521984195863,0.0,0.0,0.0,0.0,-0.0036526738618850394,0.0,0.0,0.0,-0.006155211214989527,-0.0017175253293716705,-0.0038372174023193657,0.0,-0.00232597578400563,-0.001309815976226632,0.0,0.0,0.022688037154470226,0.0,0.0,logreg,neurocombat,3,manual_logreg_no_scaler
0.0220155389107251,0.0,0.043923474443701836,-0.0011011198564946693,-0.0012962222393786019,0.0,0.0,0.06411589569098043,0.028752050889697008,-0.002554528451106548,-0.001880861636289434,0.08944420509233902,0.0,0.0,-0.0011314363242415513,0.0,-0.002805977690935781,0.0,0.0,0.0,-0.004908841840734712,-0.001717851162000711,-0.004432099423589417,0.0,-0.0011625501033896224,0.0,0.0,0.0,-0.008137503613992549,0.0,0.0,logreg,neurocombat,4,manual_logreg_no_scaler
0.005925194645297146,0.0,0.02251166571079478,0.0,-0.0012962222393786019,0.0,-0.006178422837335764,-0.007929191109585485,0.0056039907569155846,-0.002554528451106548,0.0,-0.0031595927521489812,0.0,0.0,-0.0016003939587888863,0.0,-0.0022001524370184465,0.0,0.0,0.0,-0.004439377287711622,-0.002975965779691092,-0.007682411785610236,-0.0018413707714056275,-0.002967007016440544,-0.0012962222393786019,0.0,0.0,-0.006212192010561836,-0.0027625855401812675,0.0,logreg,neurocombat,5,manual_logreg_no_scaler
