MCC_Overall,Accuracy,Precision (Macro),Precision (Weighted),Recall (Macro),Recall (Weighted),F1-Score (Macro),F1-Score (Weighted),AUC (OvR),AUC (OvO),MCC_AKS,MCC_ARCHDAM,MCC_B2K,MCC_CHE,MCC_CMD,MCC_GAK,MCC_KAL,MCC_KATMOJPRZ,MCC_KIEG,MCC_KLU,MCC_KUD,MCC_LUMICE,MCC_LUX_A,MCC_MKW,MCC_MOR,MCC_OST,MCC_OTW,MCC_PIO,MCC_PRZ,MCC_PUS,MCC_SL2,MCC_SLU,MCC_SRK,MCC_STG1,MCC_SZC,MCC_TER_L,MCC_TOR,MCC_WLU,MCC_Z04O,MCC_ZOZLO,model,method,fold_id,pca_var,n_features
0.8583726680101784,0.8720361309747836,0.8415869768121078,0.8672422880113883,0.7251570038663921,0.8720361309747836,0.755654018902033,0.8630812497633654,0.9926334830136034,0.9883653611575458,0.489408253667454,0.8620273723581383,0.9437995793750004,0.19655442987171656,0.123783119415938,0.7395670544128204,0.9380687327515477,0.911329659387013,0.4962682797641556,0.7774052075727133,0.943284182957462,0.928306329079199,0.8532916467918799,0.8139076951290461,0.9485041490926234,0.7728896743477622,0.8360947302427731,0.446539319058423,0.7995486907413843,0.9227142367132669,0.533665760523565,0.898818543392155,0.7760733672995048,0.9091687509695286,0.8921230080509873,0.703005776583778,0.9444889043993673,0.8068321671746568,0.8970267865038813,0.7865557844015411,catboost,raw,0,none,2850
0.8635734114750615,0.8767406849830636,0.8607385221781797,0.8735109317204898,0.7428758628688403,0.8767406849830636,0.7779957524875568,0.8694296662518527,0.992384308764595,0.9885355901993995,0.6114011218152732,0.862997820179748,0.9553220375724845,0.5264005994418071,0.23594597126799466,0.7819117522969558,0.9210667969446749,0.911775779555563,0.424993424665055,0.783076106183788,0.9080569310493999,0.9433644778642808,0.8545232274031727,0.8242762704991424,0.9485041490926234,0.8045532474009394,0.8142530937133896,0.6482127250689375,0.8144149041657351,0.9690398910355591,0.3711311366802522,0.8787355651634086,0.8111328309109866,0.8969560610806261,0.8958519586282254,0.6771197092747837,0.9391324314919173,0.807970977141828,0.925008587113292,0.7905090913390059,catboost,raw,1,none,2850
0.8664314706265553,0.8793752352277004,0.8785763661007551,0.8755161113178106,0.7299887319521793,0.8793752352277004,0.7661377839767526,0.8701977103047314,0.9928896278917702,0.9887334497878066,0.5576241512849915,0.8657135449028383,0.9420126144728426,0.41952998103392014,0.15571196017705438,0.6506496931228862,0.880330568171597,0.9268555784245395,0.47596740968808965,0.8770178859141836,0.9578560899191418,0.9156681119779831,0.853393690435918,0.779091836623097,0.975807898207081,0.801331233309647,0.843952348026081,0.5123123452450873,0.8543339908439237,0.8746758352122553,0.533665760523565,0.8581085281550983,0.83069190091583,0.927679944470226,0.8865843941699814,0.6923476965380891,0.9558864005477762,0.7939300160058713,0.9134390673525595,0.854568875071563,catboost,raw,2,none,2850
0.8691690685509578,0.8817993600602296,0.8656861213841995,0.8772335654767065,0.7457066604730755,0.8817993600602296,0.779502770034415,0.8740553343412845,0.9921903788142102,0.9878248023075269,0.502083704682379,0.8663847414478766,0.9462654694511088,0.5417127688805765,0.18627898885116795,0.7684271637163647,0.9463134031263294,0.9309063235300967,0.380377997754524,0.8161691132866824,0.9350159676495189,0.9431006603717375,0.8611048553055032,0.8417013394075545,0.9745873750299727,0.8212299662548594,0.8468529908733691,0.6109241105450992,0.8432959503131379,0.9089459091642277,0.49896248618841105,0.8990235092552836,0.8064350025888766,0.9230272452739626,0.8953404939983871,0.7123290163631631,0.9182051209680523,0.7820624692352441,0.9179512616605084,0.7956178518648658,catboost,raw,3,none,2850
0.8698392472570066,0.8823640127987954,0.868143470158661,0.8805955718602508,0.7393273120001449,0.8823640127987954,0.7645306232586455,0.872840717271617,0.9919410499836536,0.987633728915508,0.4441935231902759,0.8752338045901114,0.9579776150286157,0.3425124597357929,0.20340217084508985,0.7699495778076024,0.9628411300362286,0.9342891131828995,0.30094309804069563,0.8110974272036713,0.9306426048169063,0.8850122521870187,0.8585232933172445,0.8467012946649896,0.9745873750299727,0.7981447174404096,0.8441262822615522,0.6119702001931978,0.8219881759809892,0.8395365914844679,0.5430982281020299,0.8649011314950877,0.840324214055691,0.9314691045907534,0.8958122703556409,0.7257489897426459,0.9422530370760634,0.7820761053390707,0.9167953193694462,0.8151560877561077,catboost,raw,4,none,2850
0.7762632442332841,0.7977041776439594,0.8378416797763772,0.8130146508080996,0.6041496511777783,0.7977041776439594,0.6594749678969163,0.7833781333226227,0.9763836150371742,0.9669798129638816,0.392358166566234,0.807876100359383,0.8780151450069432,0.0,0.12525089170988477,0.6661014364930171,0.9235926005426786,0.8579916877291861,0.21277895389240742,0.7612680796149487,0.8586062327491015,0.9274171295825849,0.7949902319490509,0.7856502828987246,0.8656167277181798,0.7262962020971544,0.8125190373940683,0.38667798545082743,0.6837603809866565,0.8527076487892928,0.2713190496756612,0.8784381524963993,0.5869343492847228,0.8488525630344775,0.7568008859712129,0.5337091881177202,0.8794689504737985,0.6773790416344404,0.8204536431878737,0.646630017215613,catboost,raw,0,all,2850
0.7827072526883501,0.8035378246142266,0.8153701787141,0.8091740345156767,0.6153006051370892,0.8035378246142266,0.6688716261740719,0.7901385330485815,0.9809008500521899,0.9715523952071118,0.42553330813212265,0.8050674492093686,0.8906238698336921,0.23532487014387002,0.09985998563228958,0.6946075916844076,0.8953619511877128,0.8815291531161141,0.1498460592366057,0.8024445100744014,0.8220141893843174,0.9081282041167389,0.8145791134496544,0.770823666931567,0.9216933304691839,0.6790890483675206,0.7711228369800225,0.4094822110568949,0.6411620884565044,0.8347231856757306,0.13496672983676733,0.8339000213826334,0.7478506312879426,0.8705336432257267,0.7628286405908067,0.5836273775348536,0.8690643741208606,0.6773790416344404,0.8707344853852261,0.614583402617857,catboost,raw,1,all,2850
0.7812939080523522,0.8022205494919081,0.8304868366992793,0.8140306521639415,0.6112208723867438,0.8022205494919081,0.6693326225921908,0.7890109414455888,0.9753981736199864,0.965067922476522,0.5465951527415842,0.8208634504316984,0.8804646021163699,0.0,0.166760413541843,0.633076354744412,0.8606769762293838,0.8743964194921285,0.3009432051157941,0.8032328702875025,0.8910626619992041,0.8678086295299541,0.8127173086454119,0.7501075895615197,0.8446756397275681,0.6530188195103782,0.7493218874842491,0.3967607096700637,0.7113596219463381,0.7840476020339394,0.3526869820219302,0.794892563990949,0.7359077378893798,0.8858547188490754,0.7567276609163291,0.5558380715920731,0.8712310728880767,0.739947199343952,0.8341841876765086,0.6442122251372074,catboost,raw,2,all,2850
0.7978847167084341,0.8170525127046866,0.8389680146354378,0.8266650605106658,0.6338601200211378,0.8170525127046866,0.6883372470412115,0.8045249568007832,0.9776401593981022,0.9679198683811889,0.45372132746922794,0.8338349758905415,0.8847453128526933,0.0,0.20340217084508985,0.7448632457071928,0.9241518949833415,0.8938450807068474,0.2127788744156486,0.7787995071099687,0.8568827609986079,0.9188932088304299,0.8310986496962587,0.7790915278626269,0.9485041152558189,0.7036829988541021,0.7858223787439358,0.45818282013193823,0.727248317319364,0.8034869586061221,0.38381129067889147,0.8590189221453298,0.7654955649775816,0.893731601694872,0.7772521080665946,0.5897313049179321,0.8848844010393261,0.697919078139531,0.8629860081108618,0.5788314673504544,catboost,raw,3,all,2850
0.781714704939168,0.8021833239224544,0.8074350097709336,0.8117192021023649,0.6134779247686606,0.8021833239224544,0.6667044077072956,0.7878551560583457,0.9694596237150956,0.9586685284866061,0.33826544724780166,0.8268604142511208,0.9040466069283628,0.0,0.16675998392339547,0.7345542846093417,0.8997764646787806,0.8757329849924067,0.0,0.801535032099758,0.8894954681602552,0.882833514415199,0.7727132754208001,0.8029918310478625,0.9745873750299727,0.6794083638769766,0.7721532229155995,0.3967605967793492,0.6895059456530809,0.7166555421980227,0.5264004777249046,0.8171686781270667,0.7615859255281077,0.8602251171185068,0.75343269223134,0.5708903816840258,0.855952926008404,0.690600833747531,0.8619908533292365,0.5453640860241636,catboost,raw,4,all,2850
0.8337489779926059,0.8500188182160331,0.8522087164643967,0.8474796490625505,0.6879316492545884,0.8500188182160331,0.7253142177533912,0.8392752423960729,0.9894709667158764,0.9837487268701258,0.3875548061838013,0.8427695014998929,0.9079842645994516,0.41952998103392014,0.166760413541843,0.7309601600526496,0.9248522158896835,0.882641661222711,0.47596740968808965,0.7887414323711117,0.9215334978545188,0.9198016411091638,0.8376783405300301,0.7234451639078475,0.9745873924169034,0.7412889085566804,0.8533340197139981,0.499293152655398,0.7887714637982594,0.8545216307812507,0.2713190496756612,0.8745510033089666,0.6705772154066467,0.8768326221057765,0.8614549999773948,0.6460715833022441,0.9067040435955538,0.8043254708732263,0.8819796886132735,0.7343852107309307,catboost,raw,0,0.99,573
0.8404095756349735,0.8560406473466315,0.8320851489499806,0.8480995565894329,0.6986139718723178,0.8560406473466315,0.7310251602116696,0.8450242396599478,0.9898321757600436,0.9842815682125293,0.4178508760896638,0.8527859832691097,0.9191916343018031,0.33283094671272995,0.060388410802185634,0.8023058405880387,0.8913981713958077,0.9001285773168322,0.3803781876517137,0.8227912456235696,0.8783810242675277,0.91098259791227,0.8571462799650056,0.843966809511466,0.9485041490926234,0.7336411283098211,0.8244343459976141,0.6521143336024667,0.787788842407524,0.870329158781027,0.16584986185326556,0.8491838828076651,0.7510597103423444,0.8863870939386663,0.8653648833649611,0.6638223410362789,0.8962679018351757,0.7689030559164853,0.8960841851444565,0.7691530614736292,catboost,raw,1,0.99,581
0.842520025229345,0.8579224689499435,0.8445688767521146,0.8555975775207996,0.6905014212175291,0.8579224689499435,0.7266815689654226,0.8473185384204426,0.9900688390804613,0.9840973541566069,0.43887706705286667,0.8549827889607253,0.9270138619070748,0.17070665183466438,0.2356991092156207,0.7285294075316958,0.8987620578488604,0.8912043255690937,0.3009432051157941,0.8208926495019246,0.8980852802906043,0.866838972176766,0.8610064683747043,0.8282709445273916,0.8993956315966188,0.7570892914522213,0.8186602316425486,0.4673834359169979,0.8177066028232114,0.8432211499378207,0.44436858024073156,0.8348704600402562,0.7694123643297469,0.9266077082715652,0.8702892261225925,0.626315006730465,0.9017605847585501,0.7940088738246847,0.8724446054534077,0.7865557844015411,catboost,raw,2,0.99,582
0.847125725595876,0.8620365142104273,0.8721324251039929,0.8614146916725417,0.7082082652474745,0.8620365142104273,0.7450195751907199,0.852537593409323,0.9896484550149842,0.983512126633626,0.5222016739338561,0.8604854409631323,0.9241953216047,0.3425124597357929,0.2760624423202844,0.7894445267529301,0.9199868898955138,0.8919749113187646,0.30094309804069563,0.7784606459763842,0.9042017779160711,0.9209224376071633,0.876278520718394,0.7773396360801024,1.0,0.7830683352987703,0.8162390088826649,0.6062902234267954,0.8154291291739431,0.9069699378980962,0.38381129067889147,0.8776904621870425,0.7606309061968817,0.9331241139211075,0.8741419447414327,0.6729410412028757,0.9022535634527246,0.7333639489476569,0.895589249380809,0.7148927883184489,catboost,raw,3,0.99,565
0.8422456765564327,0.857707509881423,0.8693027218228696,0.855480937127177,0.6952593996752882,0.857707509881423,0.7311809083604218,0.8463922328978392,0.9885951383439624,0.9827972733535991,0.4716984539623494,0.8666211280394687,0.9436916237777712,0.24217008507721918,0.16461999584229,0.8081622330936769,0.9495420224404939,0.8919762649841083,0.2127788744156486,0.8362031969291496,0.915521846975768,0.8928585710659546,0.8159527397618611,0.8415779480160241,0.9745873750299727,0.7397486914119172,0.8027523409324892,0.512312217649388,0.7593546785576326,0.7647097886731847,0.6277390135963903,0.8303134971919596,0.7937543530276874,0.8980528286605715,0.8662388362156825,0.6729410412028757,0.8977177828318765,0.7742605056528912,0.9210190487584561,0.6677069334909949,catboost,raw,4,0.99,601
0.8312868040281859,0.8477606322920587,0.8078805972410127,0.8418770254474518,0.6814875874427632,0.8477606322920587,0.7087994231097718,0.8366468495753675,0.9893038245035488,0.9836898509690011,0.49188359126389986,0.8409607550991287,0.9074536133694442,0.2156420215625299,0.1751217379205703,0.6920645206316127,0.9434087071847985,0.883553641378218,0.36861334496502507,0.7813526755619377,0.9370954492945007,0.8980143178489534,0.8105629369457807,0.7552857081104838,0.9498111069134869,0.7842522903926707,0.8275325006200568,0.38667798545082743,0.7750678214968769,0.8572770651117633,-0.0013855900021265087,0.8855663767679162,0.6596236554407865,0.8486468005858492,0.8639721797319773,0.6653198061952563,0.915742116731429,0.7952972769633366,0.8710109053067557,0.7705523799235657,catboost,raw,0,0.95,208
0.8387738146720222,0.8545351900639819,0.8353169359791491,0.8503802355883439,0.6963885226264231,0.8545351900639819,0.7319866096034943,0.8447458630764776,0.9911157936780722,0.9860197064290008,0.47903789511617534,0.8607315696084522,0.924341440175453,0.33283094671272995,0.21996545974545031,0.7407169611757638,0.9143931628658296,0.8987840320515659,0.2400669062485241,0.7974242851999515,0.9156130472712415,0.9009940936466919,0.8383993142051219,0.8007708821327806,0.9216933304691839,0.7237111141055078,0.8053869590572628,0.5193666530448214,0.7515472020499079,0.870329158781027,0.3838114960058759,0.8611147623880893,0.8201495856941815,0.8561593007207106,0.8715554933535118,0.6619884543902126,0.8962679018351757,0.786101729694372,0.8920675719338782,0.7530673042879156,catboost,raw,1,0.95,212
0.841336325243006,0.8567933759879564,0.8165660298575481,0.8501954404562024,0.6969912267707469,0.8567933759879564,0.7311546629448177,0.8467928700842158,0.9890354700152688,0.9833268068216736,0.5530094007292455,0.8496938168435907,0.9239894508105778,-0.0007772121232420385,0.1751217379205703,0.6771092861071305,0.880330568171597,0.8912043255690937,0.24523142791135014,0.8221240139461323,0.9091270069780975,0.8825375888574533,0.8594605289891766,0.7638408613637847,0.8993956315966188,0.7755614986666391,0.8037380398049674,0.6482127250689375,0.7952817334706506,0.8432211499378207,0.533665760523565,0.8213624134498777,0.7883461510706707,0.9283120904360567,0.8749833897806409,0.6355850595755127,0.8979950370620133,0.7782831910508449,0.8713216791022845,0.7961971428367011,catboost,raw,2,0.95,214
0.8425458693338546,0.8578957274609449,0.8458398676434503,0.8524114387401436,0.7062467710701513,0.8578957274609449,0.7400295491061666,0.8483354974531497,0.9899998642046772,0.9840484061561662,0.5206001787121015,0.8414184670895738,0.9225859870414341,0.4195298766252408,0.10467383608145613,0.7592850589633309,0.9088973252839092,0.9014759245220054,0.30094309804069563,0.8032902206644617,0.9042017779160711,0.8862372670876526,0.8532706542746794,0.8165442435342104,0.9758078807917975,0.7632388949960774,0.8044310367508459,0.6062902234267954,0.8045413593029868,0.9074798162674234,0.3550711590877606,0.8708628292733619,0.7606309061968817,0.9075243599156755,0.8756081642645105,0.7059716265472169,0.9031012378260327,0.7173407918331226,0.9075059600128135,0.6955093159972278,catboost,raw,3,0.95,203
0.8382626644011905,0.8541313758705064,0.8530858982932638,0.8508396916454908,0.6945111934649156,0.8541313758705064,0.7295645934544327,0.8436768906420451,0.9882668668240039,0.9824872100357666,0.46565606065263254,0.8658143261358324,0.9440590864477147,0.24217008507721918,0.18627898885116795,0.7592850589633309,0.9256822600724574,0.8807796642633839,0.24523124846379382,0.8174489026147491,0.9256620271775965,0.8862372670876526,0.7983732002043762,0.80565029687734,0.9485041152558189,0.7199834514536986,0.8190129328963093,0.5612627881910499,0.7756973089730902,0.749717323167785,0.6229628188766376,0.8233156209170053,0.7736072584777949,0.9030671859120137,0.8597653388666089,0.7056414732338728,0.8916572560087304,0.7941815509422869,0.9108167044372353,0.6633766168978024,catboost,raw,4,0.95,224
0.8205946642236907,0.8381633421151675,0.8367305230640203,0.8344629885677287,0.6826208140611317,0.8381633421151675,0.7198577126311954,0.8284642335779191,0.9866079173789886,0.9801174569361083,0.4685638381108979,0.8324726435262593,0.9059128248493516,0.48447710783706566,0.14802601085187278,0.644653088290842,0.943018055337915,0.8684790343635324,0.4341764444382163,0.783015103824671,0.9231112281362991,0.901672362228767,0.8025733555153372,0.7460285531441982,0.9745873924169034,0.7302673820680486,0.8304573149466838,0.45548872153054054,0.7560021882469921,0.8545216307812507,0.33283094671272995,0.8596681135010292,0.652171264452008,0.8731843922604439,0.8492924818871439,0.6144620824570608,0.913973029775464,0.7847558903805116,0.8645989747114983,0.7089912618952225,catboost,raw,0,0.9,110
0.8234312447655957,0.8407978923598043,0.8045722826022302,0.8324406465210528,0.6869506099369423,0.8407978923598043,0.7201411366540976,0.8303593992270807,0.987704828334678,0.9814684343902667,0.5530094007292455,0.8524014660410588,0.9216210907112605,0.407671369514555,0.07059172714817068,0.6476643703214753,0.9088975985225549,0.8904354935561523,0.2242702399641957,0.7835784553323148,0.9147223717476024,0.8753728850176128,0.8132126799009002,0.7377305146997786,0.9485041490926234,0.6889560576767311,0.8075953224768383,0.6521143336024667,0.7364098785332301,0.8876091267443195,0.2094867642340545,0.8590193898085148,0.8069968908692323,0.8223721968012686,0.850179019117244,0.6526547106680348,0.9022380620955538,0.7345869809892344,0.8756120637151396,0.725346026629833,catboost,raw,1,0.9,112
0.8270754868472919,0.8439969890854347,0.8273750420483494,0.8384836373201885,0.6813671841660495,0.8439969890854347,0.7158920736132939,0.833696482048888,0.9886563004955027,0.9827175303442981,0.48895497221335504,0.8403334342099154,0.9130000155797302,0.2792378459125148,0.12233758180687752,0.6147156336377371,0.8663621959155415,0.885892116337751,0.3009432051157941,0.8048234293215836,0.9080569310493999,0.8870535526053606,0.818662903822236,0.72670206071385,0.8724595764206446,0.7170805589737413,0.8021273823601557,0.5123123452450873,0.7989206146621171,0.8607897658247531,0.49896268186701453,0.8243584482879657,0.755016890235468,0.9058363156195013,0.857147887447609,0.6476835846656717,0.9055121929104482,0.7526382809666631,0.8697057285517937,0.7596146761337309,catboost,raw,2,0.9,113
0.8276150788605311,0.8445322793148881,0.8125933201231598,0.8365490535693162,0.6851599888960259,0.8445322793148881,0.7162188682193147,0.8342840300671066,0.9882117809935701,0.9818659467484653,0.4738150592844297,0.8404855422617631,0.9137716690703236,0.2792376916737111,0.09612305083899582,0.6919697820262914,0.8792984099978581,0.9021301420642547,0.2127788744156486,0.755094406560615,0.9122455318703927,0.9096059341678822,0.8390219563005896,0.754501937474747,0.9758078807917975,0.7220097257690277,0.8088767994660785,0.6482125981492681,0.7803211410247326,0.8743695314354776,0.3318869401419607,0.8370986907740178,0.7348265650701782,0.8835263545159167,0.8655854036677393,0.6105499330867313,0.8977177828318765,0.720110983784116,0.8929065026658966,0.6559104697841313,catboost,raw,3,0.9,106
0.8241807592524034,0.8415207980425372,0.7883181038853522,0.8318103128799277,0.6775558622674321,0.8415207980425372,0.7090633425316446,0.8303371347293024,0.9862789702250653,0.9797978429626533,0.40960108092432546,0.8363087753890962,0.9384943691159611,0.17070650254392475,0.17054941243026792,0.7264073598182255,0.9132959700845336,0.8907967832823971,0.0,0.8097826542548553,0.9060784896996923,0.8750933908264301,0.7873214471966259,0.813907426892753,0.9498110712261477,0.7133309490712448,0.8135927355750359,0.46738326440125494,0.7134173632330414,0.7355630019390667,0.5825002592116362,0.8312805716753922,0.7520581214650439,0.9038174735557103,0.8437566459485264,0.6293612117016868,0.8878975232333869,0.7781095626032299,0.8898031545733509,0.6881258946739243,catboost,raw,4,0.9,121
0.7423595429581613,0.7681595784719608,0.7351716846964172,0.757589285911033,0.5930744753871794,0.7681595784719608,0.6256239012419058,0.7553193601340896,0.9797123361201378,0.9714568295360726,0.3260078834344568,0.7814761555033164,0.8320408392033085,0.32433230920203326,-0.003978082098973888,0.4648943739802798,0.8496258375345555,0.8297879290974759,0.36861334496502507,0.6600158215882844,0.7369824273329993,0.853581649494754,0.6945487140470293,0.5802511135551197,0.8672712504439251,0.6107880575470578,0.7437973531519056,0.22320661571614353,0.6231791109227225,0.8029462189492702,0.44436858024073156,0.747094641000771,0.5829570270758354,0.7651598489944987,0.782146661268822,0.5240797135729588,0.8812591671316615,0.6992154070355453,0.8235581529835962,0.5532435243843391,catboost,raw,0,0.8,43
