mcc,accuracy,precision,recall,f1-score,auc,model,hospital,method,n_calib,n_test,pca_var,n_features
0.31559451949651185,0.5819258609344155,0.9408713692946058,0.5030504714364947,0.6555836646187206,0.77152425798439,catboost,STG1,raw,30,4559,none,2850
0.39739587181174096,0.6799655568312285,0.576543416429647,0.8089201877934272,0.673244114486666,0.797122745083767,catboost,SZC,raw,30,10452,none,2850
0.2798752889659263,0.6252525252525253,0.47307692307692306,0.717201166180758,0.5701042873696408,0.7187242306947066,catboost,TER_L,raw,30,990,none,2850
0.28055923755912593,0.45376344086021503,0.2887323943661972,0.9855769230769231,0.4466230936819172,0.8897693373108886,catboost,TOR,raw,30,930,none,2850
0.2973932168764567,0.6029986962190352,0.8954578226387887,0.536501079913607,0.6709886547811994,0.7346705331302579,catboost,WLU,raw,30,3068,none,2850
0.3578264317888167,0.6814958091553837,0.764065335753176,0.6786673831273509,0.7188389299943084,0.7441564216685769,catboost,Z04O,raw,30,3102,none,2850
0.597261392290502,0.8105994787141616,0.837465564738292,0.8587570621468926,0.8479776847977685,0.9027655558531329,catboost,ZOZLO,raw,30,1151,none,2850
0.3850337588277464,0.7969984202211691,0.9198751300728408,0.8308270676691729,0.8730864197530864,0.8359729769969477,catboost,AKS,raw,30,1266,all,2850
0.3865200919583347,0.7407770159973882,0.504950495049505,0.6343283582089553,0.5622932745314223,0.7765070178104607,catboost,ARCHDAM,raw,30,3063,all,2850
0.34827415287276536,0.7084649399873658,0.4278523489932886,0.6790945406125166,0.5249613998970664,0.7684594453771783,catboost,B2K,raw,30,3166,all,2850
0.13684100602674631,0.4367469879518072,0.9642857142857143,0.3996710526315789,0.5651162790697675,0.7530251409774436,catboost,CHE,raw,30,664,all,2850
0.4543486270629918,0.7723004694835681,0.75,0.46808510638297873,0.5764192139737991,0.8574343660569865,catboost,CMD,raw,30,426,all,2850
0.2074866355750925,0.5960410557184751,0.9560513860716701,0.5769073847409221,0.7195928753180661,0.7254270341288533,catboost,GAK,raw,30,2728,all,2850
0.2946697272167316,0.5724258289703316,0.4329896907216495,0.8704663212435233,0.5783132530120482,0.7579220070902645,catboost,KAL,raw,30,573,all,2850
0.3460228202212403,0.6319257262653489,0.38379290939786154,0.8357843137254902,0.5260316236020054,0.7815387649312601,catboost,KATMOJPRZ,raw,30,3339,all,2850
0.4418515736505811,0.7365853658536585,0.7751937984496124,0.8,0.7874015748031497,0.819,catboost,KIEG,raw,30,205,all,2850
0.3860165481678192,0.6796675191815856,0.7890044576523031,0.596629213483146,0.6794625719769674,0.7436785249891641,catboost,KLU,raw,30,1564,all,2850
0.41105336805871695,0.7068145800316957,0.6955017301038062,0.674496644295302,0.6848381601362862,0.7800451458169582,catboost,KUD,raw,30,631,all,2850
0.39262065336336394,0.6397228637413395,0.4795539033457249,0.8896551724137931,0.6231884057971014,0.83955938697318,catboost,LUMICE,raw,30,433,all,2850
0.48474512540735737,0.7452135493372607,0.773224043715847,0.6158868335146899,0.6856450635978195,0.8108165716410269,catboost,LUX_A,raw,30,2037,all,2850
0.41345245180489754,0.7216699801192843,0.7280701754385965,0.8412162162162162,0.780564263322884,0.8293510902206553,catboost,MKW,raw,30,503,all,2850
0.3726027530535009,0.7575757575757576,0.8274111675126904,0.844559585492228,0.8358974358974359,0.7642122163029994,catboost,MOR,raw,30,264,all,2850
0.5497415518887787,0.761384335154827,0.6490630323679727,0.8718535469107551,0.744140625,0.8761567142219161,catboost,OST,raw,30,1098,all,2850
0.5025161570575727,0.7618181818181818,0.6918429003021148,0.7078825347758887,0.6997708174178763,0.8345350347720362,catboost,OTW,raw,30,1650,all,2850
-0.017181114276127993,0.4775510204081633,0.9420783645655877,0.4771354616048318,0.6334478808705613,0.48490077653149266,catboost,PIO,raw,30,1225,all,2850
0.4367417468900507,0.7121212121212122,0.6540664375715922,0.7875862068965517,0.7146433041301627,0.8121697242182169,catboost,PRZ,raw,30,1584,all,2850
0.4921050763896856,0.7624309392265194,0.8070175438596491,0.8141592920353983,0.8105726872246696,0.8243102550754815,catboost,PUS,raw,30,362,all,2850
0.39870943075632087,0.7071428571428572,0.7349397590361446,0.7625,0.7484662576687117,0.7820833333333334,catboost,SL2,raw,30,140,all,2850
0.32038538275576767,0.779828905898244,0.8586711711711712,0.8650028360748724,0.8618253743995479,0.7759129312629574,catboost,SLU,raw,30,2221,all,2850
0.491108698536646,0.7670103092783506,0.7037037037037037,0.6368715083798883,0.6686217008797654,0.8220140942783073,catboost,SRK,raw,30,485,all,2850
0.3190140124866342,0.6069313445931125,0.9310836501901141,0.543261231281198,0.6861646234676007,0.766661196012941,catboost,STG1,raw,30,4559,all,2850
0.33145106698029486,0.6318407960199005,0.531033443808376,0.8274647887323944,0.6469076894843091,0.7762640875398819,catboost,SZC,raw,30,10452,all,2850
0.28569875402361355,0.6484848484848484,0.49448123620309054,0.6530612244897959,0.5628140703517588,0.6893444063427977,catboost,TER_L,raw,30,990,all,2850
0.31302083503421646,0.5010752688172043,0.3066465256797583,0.9759615384615384,0.4666666666666667,0.8581198060941827,catboost,TOR,raw,30,930,all,2850
0.2814177251497785,0.6052803129074316,0.8833333333333333,0.5494600431965443,0.6774966711051931,0.7218934198411537,catboost,WLU,raw,30,3068,all,2850
0.29923881795289836,0.6302385557704706,0.7700453857791225,0.5470177324019344,0.6396481306943136,0.7047660944940054,catboost,Z04O,raw,30,3102,all,2850
0.6229210991563058,0.8227628149435273,0.8461538461538461,0.8700564971751412,0.8579387186629527,0.9018505056688476,catboost,ZOZLO,raw,30,1151,all,2850
0.4040605901645535,0.7993680884676145,0.9254201680672269,0.8280075187969925,0.8740079365079365,0.8413468696493709,catboost,AKS,raw,30,1266,0.99,630
0.4036730623323066,0.7512242899118511,0.5214285714285715,0.6355721393034826,0.5728699551569507,0.7829483613363021,catboost,ARCHDAM,raw,30,3063,0.99,693
0.3466297565171056,0.700884396715098,0.42096774193548386,0.6950732356857523,0.5243596182822702,0.7793374189831087,catboost,B2K,raw,30,3166,0.99,630
0.15879856023291414,0.45933734939759036,0.969811320754717,0.42269736842105265,0.588774341351661,0.7242128759398495,catboost,CHE,raw,30,664,0.99,630
0.4860271693472974,0.784037558685446,0.7578947368421053,0.5106382978723404,0.6101694915254238,0.8619136493716562,catboost,CMD,raw,30,426,0.99,633
0.19730452238179,0.6085043988269795,0.9510763209393346,0.594859241126071,0.7319277108433735,0.7304496654279473,catboost,GAK,raw,30,2728,0.99,632
0.3053480638346603,0.5933682373472949,0.4453551912568306,0.844559585492228,0.5831842576028623,0.7618489228251977,catboost,KAL,raw,30,573,0.99,633
0.3367205404937084,0.6361185983827493,0.3843478260869565,0.8125,0.5218417945690673,0.7869026524601119,catboost,KATMOJPRZ,raw,30,3339,0.99,640
0.4459536750682804,0.7414634146341463,0.7647058823529411,0.832,0.7969348659003831,0.8228,catboost,KIEG,raw,30,205,0.99,633
0.3808010546656166,0.6771099744245525,0.7860326894502229,0.5943820224719101,0.6769033909149073,0.7442519921314974,catboost,KLU,raw,30,1564,0.99,633
0.4145357312200867,0.7068145800316957,0.6782334384858044,0.7214765100671141,0.6991869918699187,0.7803373843642302,catboost,KUD,raw,30,631,0.99,631
0.4089500411948722,0.6651270207852193,0.5,0.8620689655172413,0.6329113924050633,0.8487547892720307,catboost,LUMICE,raw,30,433,0.99,634
0.4716010325362709,0.7383406971035837,0.773371104815864,0.5941240478781284,0.672,0.815373519867788,catboost,LUX_A,raw,30,2037,0.99,632
0.4263813699790726,0.7276341948310139,0.7317784256559767,0.847972972972973,0.7856025039123631,0.827572137354746,catboost,MKW,raw,30,503,0.99,632
0.380780718555717,0.7462121212121212,0.842391304347826,0.8031088082901554,0.8222811671087533,0.7630445887761804,catboost,MOR,raw,30,264,0.99,633
0.5286709972263489,0.7495446265938069,0.6363636363636364,0.8649885583524027,0.7332686711930165,0.8848288253357197,catboost,OST,raw,30,1098,0.99,631
0.5029993548604783,0.76,0.6821480406386067,0.7264296754250387,0.7035928143712575,0.8333592730309844,catboost,OTW,raw,30,1650,0.99,633
-0.03030791531474762,0.4636734693877551,0.9388111888111889,0.4633304572907679,0.6204506065857885,0.47828587863100375,catboost,PIO,raw,30,1225,0.99,630
0.4547967056032017,0.7196969696969697,0.6580427446569179,0.8068965517241379,0.724907063197026,0.8199590542330698,catboost,PRZ,raw,30,1584,0.99,629
0.5105168445822648,0.7707182320441989,0.8149779735682819,0.8185840707964602,0.8167770419426048,0.820991671004685,catboost,PUS,raw,30,362,0.99,633
0.3693308411216446,0.6928571428571428,0.7228915662650602,0.75,0.7361963190184049,0.7822916666666667,catboost,SL2,raw,30,140,0.99,633
0.33308670075947117,0.7735254389914453,0.8667054714784633,0.8445830969937607,0.8555012927319736,0.7725319337076786,catboost,SLU,raw,30,2221,0.99,627
0.5266167749404836,0.7835051546391752,0.73125,0.6536312849162011,0.6902654867256637,0.8240406032059006,catboost,SRK,raw,30,485,0.99,633
0.31123541807276744,0.6023250712875631,0.9283325370281892,0.5388241819190238,0.6818740129847342,0.7679636771871994,catboost,STG1,raw,30,4559,0.99,634
0.35614309467170124,0.6514542671259089,0.5487130901626401,0.8157276995305164,0.6560936467478523,0.7840485906394439,catboost,SZC,raw,30,10452,0.99,592
0.2994996325314716,0.6494949494949495,0.4957627118644068,0.6822157434402333,0.5742331288343558,0.7017767583960058,catboost,TER_L,raw,30,990,0.99,637
0.3139475948859429,0.5021505376344086,0.3071104387291982,0.9759615384615384,0.4672036823935558,0.8725961538461539,catboost,TOR,raw,30,930,0.99,633
0.2909255130629836,0.6173402868318123,0.8836583725622058,0.5676025917926566,0.6912151499210941,0.7231428497672376,catboost,WLU,raw,30,3068,0.99,625
0.3375483576474066,0.6569954867827208,0.7788663400979706,0.5980655561526061,0.676595744680851,0.7312428095939338,catboost,Z04O,raw,30,3102,0.99,627
0.6012647453556436,0.8132059079061685,0.8335588633288228,0.8700564971751412,0.8514167242570836,0.8978969787402278,catboost,ZOZLO,raw,30,1151,0.99,632
0.39300622642678934,0.7938388625592417,0.9239704329461457,0.8223684210526315,0.870213823968175,0.8437709372441003,catboost,AKS,raw,30,1266,0.95,242
0.41090120052355117,0.7606921318968332,0.5386289445048966,0.6156716417910447,0.5745792222867092,0.7868966367806828,catboost,ARCHDAM,raw,30,3063,0.95,285
0.34846897914613606,0.6974099810486418,0.41843971631205673,0.7070572569906791,0.5257425742574258,0.7724579787336692,catboost,B2K,raw,30,3166,0.95,242
0.15026301602849917,0.47740963855421686,0.9644128113879004,0.4457236842105263,0.609673790776153,0.7080592105263159,catboost,CHE,raw,30,664,0.95,242
0.47917880659945267,0.7816901408450704,0.7666666666666667,0.48936170212765956,0.5974025974025974,0.8530795072788354,catboost,CMD,raw,30,426,0.95,244
0.20066034875732466,0.5696480938416423,0.9577060931899641,0.5450836393308853,0.6947477899115965,0.7200729975387634,catboost,GAK,raw,30,2728,0.95,243
0.3297323761515842,0.6073298429319371,0.4558011049723757,0.8549222797927462,0.5945945945945946,0.7603899645486774,catboost,KAL,raw,30,573,0.95,244
0.3443619913288875,0.6397124887690926,0.387695879280325,0.8186274509803921,0.526191413942497,0.7899292198052428,catboost,KATMOJPRZ,raw,30,3339,0.95,249
0.48954407922849286,0.7609756097560976,0.7835820895522388,0.84,0.8108108108108109,0.8326000000000001,catboost,KIEG,raw,30,205,0.95,244
0.39482383047993336,0.6822250639386189,0.7981790591805766,0.5910112359550562,0.6791478373143964,0.7480745507285034,catboost,KLU,raw,30,1564,0.95,244
0.4071670697626668,0.7036450079239303,0.6784565916398714,0.7080536912751678,0.6929392446633826,0.7921881613156782,catboost,KUD,raw,30,631,0.95,243
0.45949163989559316,0.6859122401847575,0.5177865612648221,0.903448275862069,0.6582914572864321,0.8478448275862069,catboost,LUMICE,raw,30,433,0.95,244
0.4774336391930002,0.7422680412371134,0.7571801566579635,0.6311207834602829,0.6884272997032641,0.810788346203484,catboost,LUX_A,raw,30,2037,0.95,244
0.44804830911757565,0.7375745526838966,0.7369942196531792,0.8614864864864865,0.794392523364486,0.8385559472515994,catboost,MKW,raw,30,503,0.95,243
0.4179575342726953,0.7613636363636364,0.8532608695652174,0.8134715025906736,0.8328912466843501,0.7658177041523754,catboost,MOR,raw,30,264,0.95,244
0.542806664512343,0.7586520947176685,0.6472602739726028,0.8649885583524027,0.7404505386875612,0.8772749145771093,catboost,OST,raw,30,1098,0.95,243
0.5129552725759071,0.7636363636363637,0.6827880512091038,0.7418856259659969,0.7111111111111111,0.8408792170628763,catboost,OTW,raw,30,1650,0.95,244
-0.03676638067793568,0.4636734693877551,0.9372822299651568,0.4641932700603969,0.6208886324293134,0.4844562972259262,catboost,PIO,raw,30,1225,0.95,242
0.4243309198780878,0.7058080808080808,0.648,0.7820689655172414,0.70875,0.8133145999759142,catboost,PRZ,raw,30,1584,0.95,241
0.5023023387726339,0.7707182320441989,0.7966804979253111,0.8495575221238938,0.8222698072805139,0.8377798021863613,catboost,PUS,raw,30,362,0.95,244
0.44583333333333336,0.7285714285714285,0.7625,0.7625,0.7625,0.7866666666666666,catboost,SL2,raw,30,140,0.95,244
0.31545995516854053,0.7735254389914453,0.86,0.8536585365853658,0.8568175348704811,0.7712303115719286,catboost,SLU,raw,30,2221,0.95,240
0.49982195172565685,0.7690721649484537,0.695906432748538,0.664804469273743,0.68,0.8295176543615584,catboost,SRK,raw,30,485,0.95,244
0.3221877414364135,0.5924544856328142,0.9400805639476334,0.5177481974486966,0.6677396280400573,0.7754901909432745,catboost,STG1,raw,30,4559,0.95,244
0.35139801935748827,0.6501148105625718,0.5478951548848292,0.8096244131455399,0.653529133112269,0.7802556077203964,catboost,SZC,raw,30,10452,0.95,219
0.25625479934861006,0.6313131313131313,0.47629310344827586,0.6443148688046647,0.5477075588599752,0.6894750834756512,catboost,TER_L,raw,30,990,0.95,246
0.31319826108894,0.4967741935483871,0.30538922155688625,0.9807692307692307,0.4657534246575342,0.8721167163861068,catboost,TOR,raw,30,930,0.95,244
0.29369675606412704,0.6033246414602347,0.8927038626609443,0.5390928725701943,0.6722326959332077,0.7271274871715443,catboost,WLU,raw,30,3068,0.95,239
0.33437574651305585,0.6566731141199227,0.7752420470262794,0.6023643202579259,0.6779558512246749,0.7216039308924309,catboost,Z04O,raw,30,3102,0.95,238
0.5896591765711702,0.8079930495221547,0.8277254374158816,0.8686440677966102,0.8476912474155754,0.8932770912244457,catboost,ZOZLO,raw,30,1151,0.95,243
0.39140153172120695,0.7977883096366508,0.9217118997912317,0.8298872180451128,0.8733926805143423,0.8362102657634185,catboost,AKS,raw,30,1266,0.9,131
0.39905658353231416,0.7600391772771793,0.5392491467576792,0.5895522388059702,0.5632798573975044,0.7777491471372663,catboost,ARCHDAM,raw,30,3063,0.9,159
0.3325612557738907,0.6718256475047378,0.396700143472023,0.7363515312916112,0.5156177156177156,0.7744500776052909,catboost,B2K,raw,30,3166,0.9,131
0.17491906688095538,0.5045180722891566,0.9696969696969697,0.47368421052631576,0.63646408839779,0.7220688439849624,catboost,CHE,raw,30,664,0.9,131
0.4981984592473924,0.7887323943661971,0.8148148148148148,0.46808510638297873,0.5945945945945946,0.8495707353490107,catboost,CMD,raw,30,426,0.9,132
0.18879367459121213,0.5403225806451613,0.9579188982402448,0.510811913504692,0.6663118680149015,0.7218478569860973,catboost,GAK,raw,30,2728,0.9,131
0.3171844521200224,0.5951134380453752,0.4474393530997305,0.8601036269430051,0.5886524822695035,0.7636896645759477,catboost,KAL,raw,30,573,0.9,132
0.35113187496456655,0.637915543575921,0.387906446092413,0.8333333333333334,0.5293888672635266,0.7926832940865606,catboost,KATMOJPRZ,raw,30,3339,0.9,135
0.5119029949259887,0.7707317073170732,0.7954545454545454,0.84,0.8171206225680934,0.8237,catboost,KIEG,raw,30,205,0.9,132
0.38962207624239126,0.678388746803069,0.7981510015408321,0.5820224719101124,0.673164392462638,0.7391274630747174,catboost,KLU,raw,30,1564,0.9,133
0.43562808065822395,0.716323296354992,0.6819571865443425,0.7483221476510067,0.7136,0.7967128202027529,catboost,KUD,raw,30,631,0.9,132
0.4272541374528259,0.6535796766743649,0.4907749077490775,0.9172413793103448,0.6394230769230769,0.8473659003831417,catboost,LUMICE,raw,30,433,0.9,133
0.47002661755001746,0.738831615120275,0.7477592829705506,0.6354733405875952,0.6870588235294117,0.8064270294576238,catboost,LUX_A,raw,30,2037,0.9,132
0.40445507543616815,0.7176938369781312,0.7225433526011561,0.8445945945945946,0.778816199376947,0.8197055751403579,catboost,MKW,raw,30,503,0.9,132
0.35597983434840946,0.7310606060606061,0.8388888888888889,0.7823834196891192,0.8096514745308311,0.753338684959498,catboost,MOR,raw,30,264,0.9,132
0.5203346770685306,0.7422586520947176,0.6266447368421053,0.8718535469107551,0.7291866028708134,0.8741280287477887,catboost,OST,raw,30,1098,0.9,132
0.5004821994347047,0.7587878787878788,0.6806966618287373,0.7248840803709428,0.7020958083832335,0.8395216206095778,catboost,OTW,raw,30,1650,0.9,132
-0.05573409456134713,0.46448979591836737,0.9328743545611016,0.46764452113891286,0.6229885057471264,0.4518132141082961,catboost,PIO,raw,30,1225,0.9,131
0.4533291729429058,0.7222222222222222,0.6678445229681979,0.7820689655172414,0.7204574332909784,0.8141110352856169,catboost,PRZ,raw,30,1584,0.9,130
0.42526129297868553,0.7375690607734806,0.7630522088353414,0.8407079646017699,0.8,0.8359903695991671,catboost,PUS,raw,30,362,0.9,132
0.44583333333333336,0.7285714285714285,0.7625,0.7625,0.7625,0.8089583333333333,catboost,SL2,raw,30,140,0.9,132
0.31588399300651243,0.7640702386312472,0.8646262507357269,0.8332387975042541,0.8486424032351242,0.7712080192803552,catboost,SLU,raw,30,2221,0.9,130
0.5306642091785952,0.7835051546391752,0.7176470588235294,0.6815642458100558,0.6991404011461319,0.8332055354730347,catboost,SRK,raw,30,485,0.9,132
0.32657554570647523,0.6132923886817284,0.9328323156411461,0.5507487520798668,0.6925893635571055,0.7717029272071323,catboost,STG1,raw,30,4559,0.9,132
0.34845256418932113,0.6454267125908917,0.5431061313414255,0.8192488262910798,0.6531910911472956,0.7804863309919812,catboost,SZC,raw,30,10452,0.9,117
0.22799350291456894,0.6050505050505051,0.4525691699604743,0.6676384839650146,0.5394581861012956,0.6886099107339999,catboost,TER_L,raw,30,990,0.9,134
0.31411801763446,0.4978494623655914,0.3058470764617691,0.9807692307692307,0.4662857142857143,0.8721566695077776,catboost,TOR,raw,30,930,0.9,132
0.2919170620037967,0.6016949152542372,0.8923187365398421,0.5369330453563715,0.6704422869471414,0.7267494457017143,catboost,WLU,raw,30,3068,0.9,130
0.3223570162130447,0.6502256608639587,0.7698191933240612,0.5948414830736163,0.6711124583207032,0.7195056421278881,catboost,Z04O,raw,30,3102,0.9,129
0.6071696354675665,0.8158123370981755,0.8369565217391305,0.8700564971751412,0.853185595567867,0.8944759026157043,catboost,ZOZLO,raw,30,1151,0.9,132
0.3825714645043199,0.7954186413902053,0.9197080291970803,0.8289473684210527,0.8719723183391004,0.8315482394104071,catboost,AKS,raw,30,1266,0.8,54
0.3977221246015195,0.7580803134182175,0.5352743561030235,0.5945273631840796,0.563347083087802,0.7740783686701508,catboost,ARCHDAM,raw,30,3063,0.8,73
0.36418405954077687,0.7100442198357549,0.4319478402607987,0.7057256990679095,0.5358948432760364,0.7840847124468963,catboost,B2K,raw,30,3166,0.8,54
0.15573405203320637,0.5030120481927711,0.9633333333333334,0.4753289473684211,0.6365638766519823,0.7022732612781954,catboost,CHE,raw,30,664,0.8,54
0.4666705340612624,0.7769953051643192,0.7613636363636364,0.475177304964539,0.5851528384279476,0.8421550329725022,catboost,CMD,raw,30,426,0.8,54
0.2016429037280148,0.5113636363636364,0.967391304347826,0.4720522235822113,0.6344941047436249,0.728655658119356,catboost,GAK,raw,30,2728,0.8,53
