mcc,accuracy,precision,recall,f1-score,auc,model,hospital,method,n_calib,n_test,pca_var,n_features
0.4278412652807996,0.7443181818181818,0.5460869565217391,0.6855895196506551,0.6079380445304937,0.8080716219255858,logreg,H12,raw,30,1584,0.99,629
0.43381840929533594,0.7800511508951407,0.6015037593984962,0.5647058823529412,0.5825242718446602,0.7949780509218614,logreg,H13,raw,30,1564,0.99,633
0.3876299293654501,0.717219589257504,0.9116883116883117,0.7076612903225806,0.7968217934165721,0.8108333823875676,logreg,H14,raw,30,1266,0.99,630
0.2580381120762083,0.6506122448979592,0.6086956521739131,0.4409448818897638,0.5114155251141552,0.6627269133199354,logreg,H15,raw,30,1225,0.99,630
0.4763041045084869,0.737619461337967,0.5849056603773585,0.7908163265306123,0.6724511930585684,0.8331283106127827,logreg,H16,raw,30,1151,0.99,632
0.5470365314592541,0.8014571948998178,0.6721311475409836,0.7151162790697675,0.6929577464788732,0.8567870581703781,logreg,H17,raw,30,1098,0.99,631
0.42290787227779314,0.7212121212121212,0.7228915662650602,0.5660377358490566,0.6349206349206349,0.7572588172544836,logreg,H18,raw,30,990,0.99,637
0.40623169292937816,0.6731182795698925,0.36465324384787473,0.8907103825136612,0.5174603174603175,0.8567457443617823,logreg,H19,raw,30,930,0.99,633
0.4114871738232272,0.7051985084448344,0.7446937537901759,0.5708972570897257,0.6463157894736842,0.7566719334745022,logreg,H2,raw,30,4559,0.99,634
0.20501411392356778,0.4322289156626506,0.922077922077922,0.28007889546351084,0.4296520423600605,0.705046545810877,logreg,H20,raw,30,664,0.99,630
0.3671981861444078,0.7274167987321711,0.5572139303482587,0.5743589743589743,0.5656565656565656,0.7436720771583156,logreg,H21,raw,30,631,0.99,631
0.4045314261520421,0.7225130890052356,0.4649122807017544,0.7412587412587412,0.5714285714285714,0.8029110424459261,logreg,H22,raw,30,573,0.99,633
0.3623379846779677,0.6779324055666004,0.7208121827411168,0.570281124497992,0.6367713004484304,0.7573917718116561,logreg,H23,raw,30,503,0.99,632
0.4591894780646687,0.7690721649484537,0.7304347826086957,0.509090909090909,0.6,0.8165530303030303,logreg,H24,raw,30,485,0.99,633
0.44255764142904264,0.7482678983833718,0.5123456790123457,0.7345132743362832,0.6036363636363636,0.8369745575221238,logreg,H25,raw,30,433,0.99,634
0.47138017946326016,0.7582159624413145,0.8481012658227848,0.4240506329113924,0.5654008438818565,0.8767239750614018,logreg,H26,raw,30,426,0.99,633
0.4968676755513388,0.7596685082872928,0.7071428571428572,0.6827586206896552,0.6947368421052632,0.821833783569045,logreg,H27,raw,30,362,0.99,633
0.34514610025292775,0.6704545454545454,0.5692307692307692,0.7047619047619048,0.6297872340425532,0.7351302785265049,logreg,H28,raw,30,264,0.99,633
0.5121053608631759,0.751219512195122,0.8111111111111111,0.6822429906542056,0.7411167512690355,0.8155636086210184,logreg,H29,raw,30,205,0.99,633
0.2836917325692716,0.7918538484576221,0.31857142857142856,0.5056689342403629,0.3908851884312007,0.7424120787031168,logreg,H3,raw,30,3339,0.99,640
0.4280880203909972,0.7214285714285714,0.6842105263157895,0.65,0.6666666666666666,0.746875,logreg,H30,raw,30,140,0.99,633
0.3345154443800398,0.7520530638029059,0.4600715137067938,0.5376044568245125,0.49582530507385997,0.748987292224225,logreg,H4,raw,30,3166,0.99,630
0.33206249834709334,0.7018052869116699,0.5902992776057792,0.52,0.5529241179313679,0.7256016710562165,logreg,H5,raw,30,3102,0.99,627
0.3042282254778346,0.5775749674054759,0.8623751387347391,0.3986659825551565,0.5452631578947369,0.7214661995267159,logreg,H6,raw,30,3068,0.99,625
0.5126198761201171,0.8090107737512243,0.6566791510611736,0.6291866028708134,0.6426389737324374,0.8301311868477987,logreg,H7,raw,30,3063,0.99,693
0.12910804197910425,0.3357771260997067,0.9896373056994818,0.29750778816199375,0.45748502994011975,0.7294854945482865,logreg,H8,raw,30,2728,0.99,632
0.3078556371504127,0.6681674921206664,0.8807843137254902,0.6574941451990632,0.7529332886356017,0.734516162902703,logreg,H9,raw,30,2221,0.99,627
0.4235735876468936,0.7539226942212017,0.6170755017521503,0.5857272452373753,0.6009928637914986,0.7870611843359601,logreg,H1,raw,30,10452,0.95,219
0.4060133660411369,0.7466863033873343,0.6997840172786177,0.46219686162624823,0.5567010309278351,0.7767015896879564,logreg,H10,raw,30,2037,0.95,244
0.45503408149122937,0.7466666666666667,0.8841698841698842,0.3711507293354943,0.5228310502283106,0.8017638355657154,logreg,H11,raw,30,1650,0.95,244
0.45185076620608966,0.7651515151515151,0.583011583011583,0.6593886462882096,0.6188524590163934,0.7992875813444816,logreg,H12,raw,30,1584,0.95,241
0.39824251706728586,0.7717391304347826,0.5934065934065934,0.508235294117647,0.5475285171102662,0.796479884315447,logreg,H13,raw,30,1564,0.95,244
0.3709610522503052,0.7069510268562401,0.9080157687253614,0.6965725806451613,0.7883628066172276,0.7965917117965624,logreg,H14,raw,30,1266,0.95,242
0.23459380909153854,0.6391836734693878,0.5863874345549738,0.4409448818897638,0.503370786516854,0.653565270868338,logreg,H15,raw,30,1225,0.95,242
0.45450993915486754,0.7280625543006082,0.5749525616698292,0.7729591836734694,0.6594124047878128,0.8241308381059935,logreg,H16,raw,30,1151,0.95,243
0.5139506846625431,0.7905282331511839,0.6647398843930635,0.6686046511627907,0.6666666666666666,0.8414309727962495,logreg,H17,raw,30,1098,0.95,243
0.4143212760853548,0.7171717171717171,0.7222222222222222,0.5518867924528302,0.6256684491978609,0.7510667377825188,logreg,H18,raw,30,990,0.95,246
0.39810495218820835,0.6806451612903226,0.3674418604651163,0.8633879781420765,0.5154975530179445,0.8347049399784933,logreg,H19,raw,30,930,0.95,244
0.40806074409816956,0.7003728887914016,0.7675528289025222,0.5234774523477452,0.6224433388612494,0.7670244543602528,logreg,H2,raw,30,4559,0.95,244
0.15951205417153483,0.4186746987951807,0.8853503184713376,0.27416173570019725,0.4186746987951807,0.7007876983379188,logreg,H20,raw,30,664,0.95,242
0.41234947059120636,0.7591125198098256,0.6319018404907976,0.5282051282051282,0.5754189944134078,0.7627499411903081,logreg,H21,raw,30,631,0.95,243
0.4081589018200317,0.7277486910994765,0.47085201793721976,0.7342657342657343,0.5737704918032787,0.7942754919499105,logreg,H22,raw,30,573,0.95,244
0.37531683724787274,0.6819085487077535,0.7431693989071039,0.5461847389558233,0.6296296296296297,0.7557473990449989,logreg,H23,raw,30,503,0.95,243
0.41751944540444563,0.7525773195876289,0.6991150442477876,0.47878787878787876,0.5683453237410072,0.8248484848484847,logreg,H24,raw,30,485,0.95,244
0.4472287606865834,0.7367205542725174,0.4971751412429379,0.7787610619469026,0.6068965517241379,0.8113108407079646,logreg,H25,raw,30,433,0.95,244
0.4056742651386944,0.7300469483568075,0.8412698412698413,0.33544303797468356,0.4796380090497738,0.8558709616474589,logreg,H26,raw,30,426,0.95,244
0.47201638407116964,0.7458563535911602,0.6802721088435374,0.6896551724137931,0.684931506849315,0.8371523915461624,logreg,H27,raw,30,362,0.95,244
0.3205179381553692,0.6553030303030303,0.5522388059701493,0.7047619047619048,0.6192468619246861,0.7271039233303384,logreg,H28,raw,30,264,0.95,244
0.5253846124846697,0.751219512195122,0.85,0.6355140186915887,0.7272727272727273,0.8008773602899103,logreg,H29,raw,30,205,0.95,244
0.2724770981058591,0.7984426474992513,0.3204334365325077,0.46938775510204084,0.38086476540938363,0.7283723703422018,logreg,H3,raw,30,3339,0.95,249
0.42642233422995657,0.7214285714285714,0.6909090909090909,0.6333333333333333,0.6608695652173913,0.7385416666666668,logreg,H30,raw,30,140,0.95,244
0.3299043744441221,0.7492103600758054,0.455188679245283,0.5376044568245125,0.4929757343550447,0.7390070002002658,logreg,H4,raw,30,3166,0.95,242
0.32976309591756725,0.7008381689232753,0.5888429752066116,0.5181818181818182,0.5512572533849129,0.7268881118881119,logreg,H5,raw,30,3102,0.95,238
0.28105761463482914,0.559322033898305,0.8557806912991657,0.3683940482298615,0.5150645624103299,0.7174619462972464,logreg,H6,raw,30,3068,0.95,239
0.49143154679995654,0.801828272935031,0.6458598726114649,0.6064593301435407,0.6255397902529303,0.8334774612573398,logreg,H7,raw,30,3063,0.95,285
0.11732681059472504,0.29178885630498536,0.9907407407407407,0.25,0.39925373134328357,0.7180320288161994,logreg,H8,raw,30,2728,0.95,243
0.284524128122414,0.6803241782980639,0.8631732168850073,0.6943793911007026,0.7696301103179753,0.7267314461015928,logreg,H9,raw,30,2221,0.95,240
0.4072517765784385,0.7398584003061615,0.5844827586206897,0.6150589658300575,0.599381169883601,0.7808003592269764,logreg,H1,raw,30,10452,0.9,117
0.399110867114579,0.7437407952871871,0.6908315565031983,0.46219686162624823,0.5538461538461539,0.7646337140270103,logreg,H10,raw,30,2037,0.9,132
0.43937010605660554,0.7393939393939394,0.8879668049792531,0.34683954619124796,0.4988344988344988,0.7893846658330208,logreg,H11,raw,30,1650,0.9,132
0.4449592837212622,0.7695707070707071,0.5983086680761099,0.6179039301310044,0.6079484425349087,0.8066774221070837,logreg,H12,raw,30,1584,0.9,130
0.40885808019276204,0.7832480818414322,0.6405228758169934,0.4611764705882353,0.5362517099863201,0.7837112017765842,logreg,H13,raw,30,1564,0.9,133
0.35631078052092896,0.7124802527646129,0.8974683544303798,0.7147177419354839,0.7957351290684624,0.7764524958794443,logreg,H14,raw,30,1266,0.9,131
0.20881056911403129,0.6293877551020408,0.5767045454545454,0.39960629921259844,0.4720930232558139,0.6456610549204362,logreg,H15,raw,30,1225,0.9,131
0.49929570940953416,0.7506516072980017,0.6007677543186181,0.798469387755102,0.6856516976998904,0.8370371864160684,logreg,H16,raw,30,1151,0.9,132
0.481294348806658,0.7723132969034608,0.6277173913043478,0.6715116279069767,0.648876404494382,0.8305008944543828,logreg,H17,raw,30,1098,0.9,132
0.4121001988681239,0.7161616161616161,0.7173252279635258,0.5566037735849056,0.6268260292164675,0.7527710180678712,logreg,H18,raw,30,990,0.9,134
0.4041507279666432,0.6978494623655914,0.3793103448275862,0.8415300546448088,0.5229202037351444,0.8303889510683902,logreg,H19,raw,30,930,0.9,132
0.40583520339570484,0.7014696205308182,0.75,0.5509065550906556,0.6352184400964889,0.7653735572267245,logreg,H2,raw,30,4559,0.9,132
0.1730177200235445,0.42168674698795183,0.896774193548387,0.27416173570019725,0.4199395770392749,0.6942172640359803,logreg,H20,raw,30,664,0.9,131
0.37011545530061146,0.7385103011093502,0.5862068965517241,0.5230769230769231,0.5528455284552846,0.7441425546930136,logreg,H21,raw,30,631,0.9,132
0.4310242291151149,0.7417102966841187,0.48847926267281105,0.7412587412587412,0.5888888888888889,0.7977394698324931,logreg,H22,raw,30,573,0.9,132
0.3633063564664428,0.6759443339960238,0.7362637362637363,0.5381526104417671,0.6218097447795824,0.7465136135091547,logreg,H23,raw,30,503,0.9,132
0.3912555726087112,0.7443298969072165,0.7157894736842105,0.4121212121212121,0.5230769230769231,0.8339962121212121,logreg,H24,raw,30,485,0.9,132
0.3349817223198176,0.6443418013856813,0.4063926940639269,0.7876106194690266,0.536144578313253,0.8036504424778761,logreg,H25,raw,30,433,0.9,133
0.33904356927068013,0.704225352112676,0.82,0.25949367088607594,0.3942307692307692,0.8461411297940677,logreg,H26,raw,30,426,0.9,132
0.5041904997226245,0.7624309392265194,0.7062937062937062,0.696551724137931,0.7013888888888888,0.8264420784999205,logreg,H27,raw,30,362,0.9,132
0.27130655758875344,0.6401515151515151,0.5409836065573771,0.6285714285714286,0.5814977973568282,0.7132075471698113,logreg,H28,raw,30,264,0.9,132
0.5023310149673528,0.7414634146341463,0.8292682926829268,0.6355140186915887,0.7195767195767195,0.8031661262635895,logreg,H29,raw,30,205,0.9,132
0.2693037763019751,0.7963462114405511,0.3169984686064318,0.46938775510204084,0.37842778793418647,0.7363871244379968,logreg,H3,raw,30,3339,0.9,135
0.47300626984727207,0.7428571428571429,0.7068965517241379,0.6833333333333333,0.6949152542372882,0.7575000000000001,logreg,H30,raw,30,140,0.9,132
0.3343621077802812,0.7485786481364498,0.45496535796766746,0.5487465181058496,0.49747474747474746,0.7424849117920149,logreg,H4,raw,30,3166,0.9,131
0.339444905686408,0.7134107027724049,0.6364812419146184,0.44727272727272727,0.5253603844100374,0.7300717464353828,logreg,H5,raw,30,3102,0.9,129
0.27107328300397043,0.5534550195567145,0.8500604594921403,0.3606977937403797,0.5064841498559077,0.7128794996265355,logreg,H6,raw,30,3068,0.9,130
0.45849207430826,0.7959516813581456,0.6549192364170338,0.5334928229665071,0.5880026367831246,0.8212595312422788,logreg,H7,raw,30,3063,0.9,159
0.11171620731571685,0.26173020527859236,0.9928825622775801,0.21728971962616822,0.35654952076677315,0.7047045366043614,logreg,H8,raw,30,2728,0.9,131
0.30468769264816226,0.6717694732102657,0.8774094063222821,0.6662763466042154,0.7574043261231281,0.7384467544087906,logreg,H9,raw,30,2221,0.9,130
0.41528088384087797,0.7515308075009568,0.6153346328784925,0.5727245237375265,0.593265465935787,0.7813365334215882,logreg,H1,raw,30,10452,0.8,46
0.3845590642930553,0.7349042709867453,0.651031894934334,0.4950071326676177,0.5623987034035657,0.7634410209538127,logreg,H10,raw,30,2037,0.8,54
0.383921779110733,0.7169696969696969,0.8712871287128713,0.2852512155591572,0.4297924297924298,0.7707327558479418,logreg,H11,raw,30,1650,0.8,54
0.42916279708317795,0.7695707070707071,0.6083916083916084,0.5698689956331878,0.588500563697858,0.782506767395503,logreg,H12,raw,30,1584,0.8,53
0.4160901770300351,0.782608695652174,0.6276276276276276,0.49176470588235294,0.5514511873350924,0.7688787894437845,logreg,H13,raw,30,1564,0.8,54
0.3479032129995243,0.6808846761453397,0.9083333333333333,0.6592741935483871,0.764018691588785,0.7910105662820814,logreg,H14,raw,30,1266,0.8,54
0.21550773217915578,0.6342857142857142,0.5955414012738853,0.36811023622047245,0.45498783454987834,0.6393135220022182,logreg,H15,raw,30,1225,0.8,54
0.5154811445614499,0.7715030408340573,0.6405228758169934,0.75,0.690951821386604,0.8524508617676321,logreg,H16,raw,30,1151,0.8,54
0.48279837680503224,0.76775956284153,0.6132315521628499,0.7005813953488372,0.6540027137042063,0.8329876318549133,logreg,H17,raw,30,1098,0.8,54
0.37954410223980084,0.701010101010101,0.696319018404908,0.535377358490566,0.6053333333333333,0.7473914927661844,logreg,H18,raw,30,990,0.8,55
0.4168973459111616,0.7172043010752688,0.39528795811518325,0.825136612021858,0.5345132743362832,0.8322397056349258,logreg,H19,raw,30,930,0.8,55
0.3984524716305,0.6898442640930028,0.7974172719935432,0.4593212459321246,0.5828908554572272,0.7575797241798994,logreg,H2,raw,30,4559,0.8,54
0.172226614297969,0.4006024096385542,0.9097744360902256,0.23865877712031558,0.378125,0.6758250731793114,logreg,H20,raw,30,664,0.8,54
0.4328813688604838,0.7765451664025357,0.78125,0.38461538461538464,0.5154639175257731,0.7649611856033874,logreg,H21,raw,30,631,0.8,54
0.4162889758033221,0.7260034904013961,0.46956521739130436,0.7552447552447552,0.579088471849866,0.8034965034965034,logreg,H22,raw,30,573,0.8,54
0.35216335862135373,0.6739562624254473,0.7073170731707317,0.5823293172690763,0.6387665198237885,0.7464661796793473,logreg,H23,raw,30,503,0.8,54
0.4073349168871784,0.7484536082474227,0.8307692307692308,0.32727272727272727,0.46956521739130436,0.8092045454545456,logreg,H24,raw,30,485,0.8,54
0.29752073051205313,0.6027713625866051,0.3775933609958506,0.8053097345132744,0.5141242937853108,0.7880254424778761,logreg,H25,raw,30,433,0.8,55
0.3527294672438255,0.7065727699530516,0.8666666666666667,0.2468354430379747,0.3842364532019704,0.8306962025316457,logreg,H26,raw,30,426,0.8,54
0.4889296420020052,0.7513812154696132,0.6774193548387096,0.7241379310344828,0.7,0.8487843635785793,logreg,H27,raw,30,362,0.8,54
0.3283018867924528,0.6363636363636364,0.5283018867924528,0.8,0.6363636363636364,0.7333932315064391,logreg,H28,raw,30,264,0.8,54
0.527943722324384,0.7560975609756098,0.8352941176470589,0.6635514018691588,0.7395833333333334,0.8209994278085065,logreg,H29,raw,30,205,0.8,54
0.25999711980141177,0.7523210542078467,0.2796803652968037,0.5555555555555556,0.3720577069096431,0.7367517515402756,logreg,H3,raw,30,3339,0.8,56
0.4389381125701739,0.7285714285714285,0.72,0.6,0.6545454545454545,0.7641666666666667,logreg,H30,raw,30,140,0.8,54
0.3535931618416198,0.7760581174984207,0.5064935064935064,0.48885793871866295,0.49751948972360027,0.7602511060134359,logreg,H4,raw,30,3166,0.8,54
0.3517496767756897,0.7221147646679562,0.6996644295302014,0.3790909090909091,0.49174528301886794,0.7304672600127147,logreg,H5,raw,30,3102,0.8,53
0.2734842972456655,0.5501955671447197,0.8578616352201258,0.34992303745510517,0.4970845481049563,0.7109280394473736,logreg,H6,raw,30,3068,0.8,53
0.43765589553360396,0.7874632713026445,0.6334776334776335,0.5251196172248804,0.5742315238718116,0.8122342585450849,logreg,H7,raw,30,3063,0.8,73
0.09956906934215189,0.2151759530791789,0.9953596287703016,0.16705607476635514,0.28609536512170725,0.6869840342679129,logreg,H8,raw,30,2728,0.8,53
0.3044073533934491,0.6776226924808645,0.8746223564954683,0.6779859484777517,0.7638522427440633,0.7411458975307121,logreg,H9,raw,30,2221,0.8,53
0.3949287153539635,0.7286643704554152,0.5632214765100672,0.6344118536437859,0.5967007963594995,0.7696198004825948,logreg,H1,sitewise,30,10452,none,2850
0.38733042573379234,0.7172312223858616,0.581913499344692,0.6333808844507846,0.6065573770491803,0.7726857269768594,logreg,H10,sitewise,30,2037,none,2850
0.3847051904636016,0.7242424242424242,0.6966019417475728,0.4651539708265802,0.5578231292517006,0.7731913311294542,logreg,H11,sitewise,30,1650,none,2850
0.39516203640700287,0.7367424242424242,0.5378927911275416,0.6353711790393013,0.5825825825825826,0.7811397147222847,logreg,H12,sitewise,30,1584,none,2850
0.40062513340948214,0.7736572890025576,0.5994397759103641,0.5035294117647059,0.5473145780051151,0.7909208283840314,logreg,H13,sitewise,30,1564,none,2850
0.36567032176261416,0.6943127962085308,0.9115646258503401,0.6754032258064516,0.7759119861030689,0.7940641923710855,logreg,H14,sitewise,30,1266,none,2850
0.18592409321549128,0.6244897959183674,0.5983606557377049,0.2874015748031496,0.3882978723404255,0.621432258206218,logreg,H15,sitewise,30,1225,none,2850
0.41562162663039043,0.7106863596872285,0.5564053537284895,0.7423469387755102,0.6360655737704918,0.7951688580570568,logreg,H16,sitewise,30,1151,none,2850
0.4862323060035338,0.7905282331511839,0.7244094488188977,0.5348837209302325,0.6153846153846154,0.8451899944482141,logreg,H17,sitewise,30,1098,none,2850
