mcc_overall,mcc_H1,mcc_H10,mcc_H11,mcc_H12,mcc_H13,mcc_H14,mcc_H15,mcc_H16,mcc_H17,mcc_H18,mcc_H19,mcc_H2,mcc_H20,mcc_H21,mcc_H22,mcc_H23,mcc_H24,mcc_H25,mcc_H26,mcc_H27,mcc_H28,mcc_H29,mcc_H3,mcc_H30,mcc_H4,mcc_H5,mcc_H6,mcc_H7,mcc_H8,mcc_H9,model,method,fold,tag
0.7766280988619416,0.9104634315113784,0.8140288436350348,0.6373832965875911,0.20965070614748485,0.06101237976396777,0.8689666721527604,0.826493032414767,0.8811336627582894,0.7065354539994271,0.8486892338443497,0.6740981711492077,0.48590069531386226,0.5867539382363304,0.41195768468608834,0.9011132959757019,0.13648837121751947,0.7306006980760541,0.936092224605242,0.639096752874879,0.841191186375445,0.8428041135104593,0.5196057402872074,0.630243027348752,0.7607309801004699,0.639659777016111,0.2014835232689298,0.6332239680291432,0.8746209863569863,0.7559679493905219,0.5940983482216594,catboost,raw,1,mtl
0.7752236005342096,0.8483659436901178,0.8136545502560818,0.6522572564041454,0.28984446952781906,0.17409354156228937,0.8868173122751248,0.8179287664250866,0.8964641478766538,0.6820836534935673,0.8800949270504013,0.7835542780249793,0.531007618077714,0.6515627748993493,0.2732551145197964,0.8955153106898902,0.37473069985308133,0.6751622273799425,0.9252855205516788,0.6280522843264756,0.8019245805562821,0.8255482425202881,0.5090742805253048,0.6024461236729716,0.7887788625249557,0.6340617254039577,0.1399390229029693,0.6172529342946933,0.86413916767763,0.7416829330434296,0.5709332422467406,catboost,raw,2,mtl
0.7809802230188685,0.823446797560422,0.8233139703295917,0.7488321170362625,0.35267195341370433,0.19501479828754437,0.8971645055587956,0.8178188365782072,0.8958095680832536,0.7127580519502625,0.8824910540841769,0.7556660184249082,0.46831995993290104,0.5795473134594138,0.4032507136847738,0.8824530183029473,0.19367954566503637,0.747194732256863,0.9265848328853317,0.6487691611065874,0.7821585987915751,0.8247682132550324,0.5467276796379592,0.5452750864206787,0.7221955207906307,0.6152555549163007,0.1848764599118051,0.6645166356045092,0.8633139946129558,0.7608511855741192,0.6596577944780702,catboost,raw,3,mtl
0.7778049811911482,0.8267343189572216,0.8154577610112519,0.6219064112111953,0.3549010618975066,0.13787539134106566,0.88365312288315,0.8485582727061808,0.9060947641110508,0.6953063729246202,0.8494258880596297,0.7452867570453054,0.5309346665121112,0.6291850655089645,0.335666909568535,0.8780444247651735,0.2575551379135029,0.7038138021357507,0.9412012975814078,0.674744929054662,0.6557293782977098,0.7849300418136329,0.5046731247502187,0.610326695744963,0.7212462695755487,0.6519143162906726,0.17731257930096347,0.6167825825598079,0.8360774130196986,0.7398385927242407,0.6095667366870343,catboost,raw,4,mtl
0.7848186247473135,0.8719500503341662,0.8201679407983422,0.6811665712342345,0.41551559091991824,0.2672421714233568,0.8934661616343957,0.8423184528758578,0.9047885414451533,0.6734413966283531,0.8886990094547172,0.7562849995957576,0.4815102079137306,0.5911541712220575,0.4506179327766306,0.8905323863665974,0.3264232248185893,0.7112739719291062,0.93379338188112,0.6995054930877762,0.7653090032772578,0.7878944905545068,0.46987981407755425,0.5828339519614295,0.7305146495502189,0.6759321719427197,0.2700372172906226,0.6609391832726964,0.8770636556863579,0.7524141956344477,0.6501611135720891,catboost,raw,5,mtl
0.7084787538528075,0.7984961239167057,0.7317176311154142,0.5949950425788829,0.1399390229029693,0.0,0.7844416458819097,0.8358612809300282,0.8529990740728114,0.6815134066785631,0.7881170506794392,0.7391285213083236,0.3035975062750356,0.4268366291881944,0.22463454668771682,0.8905204164242294,-0.0018484484224065992,0.5634630727182125,0.9053837866338236,0.47407499111756823,0.7167258878475354,0.823263202375792,0.41133185150132007,0.5604431451931116,0.6476652239234756,0.4285271085989522,0.1817701956878631,0.48212497466881366,0.8127252386048923,0.6103519115977655,0.5222480571219253,logreg,raw,1,mtl
0.7086632047408435,0.8004420757463345,0.7468343929784713,0.7252502175549141,0.24164923092315993,-0.001340686804415347,0.8256202930707917,0.8169199325742198,0.8416353950272445,0.6907905826342111,0.8277624859369145,0.7599573048306356,0.2864940131700027,0.4981134757577934,0.335666909568535,0.8635860134284697,-0.0009240141681996698,0.5593676312057538,0.8838902364340616,0.4678955037965251,0.709357753828136,0.8126060241768517,0.4412634013412538,0.5264243477523546,0.6169674185934534,0.3970064175879276,0.1440127333590434,0.5037265508632434,0.7739036912251747,0.5751516402272236,0.5313894828937685,logreg,raw,2,mtl
0.7173000623654449,0.7937507587910319,0.7540024898782439,0.7048945453121072,0.15550158435513609,0.13787539134106566,0.8187064013959198,0.8355581209537708,0.8596291609147638,0.7288103697109332,0.8913404356654913,0.7269961135056137,0.29491109422907463,0.49042304073503784,0.21156616726036762,0.8547749289310842,0.22878919906248962,0.6182658773864572,0.8955030749967268,0.5182535044174851,0.7091341625529675,0.7928273856737488,0.4384366347821291,0.4583435618694257,0.5834130534269771,0.3488044073171354,0.1817477598542678,0.543919910745824,0.7651809901981729,0.5893988741614927,0.5707113669251304,logreg,raw,3,mtl
0.709684063051672,0.7835179975206639,0.746029323455255,0.4968368930670741,0.2775750063004194,-0.0007739286166317447,0.8083102555596263,0.8103293554407448,0.8551979926789645,0.7002386396916316,0.8260413874826184,0.7730947717954861,0.3473503943562784,0.5436363153283343,0.40191478505613815,0.8470529782287373,-0.0009364889250108185,0.5553505488822803,0.9125148718801128,0.5099518576685538,0.5821061961541334,0.7566923789499713,0.4320626722018038,0.5305708348561227,0.5700254039754926,0.5422428168597744,0.1204591861758228,0.5139516664818291,0.7782340841116668,0.5982867306961477,0.41314998843339595,logreg,raw,4,mtl
0.7140862353181993,0.8025538436199455,0.740088320755868,0.6446103078786821,0.18632638210719552,0.0,0.8158035557801382,0.8260489376314345,0.8558482764421905,0.681946620250362,0.879848725472501,0.6866053455130983,0.313848263671364,0.5293001318961861,0.3531620732819226,0.8740979496554737,-0.0016006819954398712,0.5553852212911349,0.9178208986911626,0.4898749508779779,0.6853519035512257,0.8033942902577513,0.42466922171482085,0.5216768209357465,0.5818329296230623,0.36743416097618775,0.20899097854368215,0.520238528973839,0.7774599503783081,0.6064424818667684,0.585580962740197,logreg,raw,5,mtl
0.313987105342971,0.1297842753074064,0.3136976155842087,-0.002608034053471845,-0.0033357298969220587,-0.0010732455920808733,0.48296111187257007,0.6527478323542075,0.36254523271086714,0.21246750012010887,0.09216588189166912,0.12253191547483998,0.00948575360789268,0.18025382487055652,-0.0017439486587719313,0.42110950713114104,-0.002614893580668896,0.03734397365412918,0.4581745823144373,0.08154565325406157,-0.003246799181745396,-0.006873877891329216,0.07957773653420287,0.029824438938068704,0.07277061347506575,0.044254354761908796,0.028953885767755393,0.038142472274045,0.2697695322457411,0.18850230422344058,0.05310228010760595,logreg,raw,1,baseline
0.3155756067781971,0.08992942465933935,0.32552759858834485,0.03553117307052298,-0.0023777526972581444,-0.002323194059789613,0.477203574133247,0.6381217064835913,0.37088105561222334,0.1122892872685673,0.19939227245366342,0.12886297605422214,0.06180190437849925,0.24003896736944252,0.06533169310358007,0.395958148096904,-0.0016006819954398712,0.0352828447594096,0.4600084554920286,0.044279564700025247,0.04376058721712106,0.016959421979311953,0.12910894157635672,0.04253589626519512,0.10477151299771234,-0.00256917899413075,-0.0037300251145127392,0.07953983916218851,0.21646444114876823,0.2455923715999282,0.05130935119176362,logreg,raw,2,baseline
0.3164990344913099,0.16575515402039656,0.3149032316714859,-0.003227585640597704,0.045498130277377806,0.0967332946009514,0.5045599003271782,0.6319355525279855,0.3455830637219417,0.18298779779196067,0.19348227569205415,0.21412746714925324,0.05296187025848646,0.1968917892395332,0.08547990774435148,0.4261095636138634,-0.003865930864528905,0.04298192272770197,0.43610368123451726,0.0056873149776186325,-0.0013244956679425053,0.0757455629422229,0.10841184267631829,0.035869853033083016,0.09379664788786597,0.11661695772804431,-0.0035084659217589982,0.08715872297152284,0.2129392137293304,0.23625917919989492,0.04533682636741127,logreg,raw,3,baseline
0.30882855184564306,0.1115515708868111,0.29898200982888995,-0.003532633986076341,-0.0029125818889157063,-0.0015482090856415737,0.46393288639369695,0.6687783386269051,0.37957986392113274,0.11576922693638257,0.20024278051157557,0.09076797361598751,0.012613646067718438,0.21675845287766637,0.08547990774435148,0.3798551963984614,-0.0013244956679425053,0.019675469782918342,0.45585461010101386,0.05386246030930277,0.05490439456422797,0.04334521920454135,0.05497275889209315,0.04723212884493811,0.061425707429201934,-0.0048794845119922246,0.04011279964406568,0.03450780440093141,0.19974199176092003,0.25045014413571015,0.06746481164444489,logreg,raw,4,baseline
0.32171698883452304,0.21492393557914324,0.30594469126994667,0.03973721680441718,-0.003363669869881177,-0.0016973360819023224,0.4933954920733058,0.6462199341203587,0.36773043257814286,0.1571822678220358,0.24775414325109799,0.2331886409709494,0.013431716376749793,0.30135486581960474,-0.0021363780659706642,0.4679844263843568,-0.002614893580668896,-0.008438941121528511,0.4575680856706558,0.018267936012021098,0.08695369390657663,0.04047183355163819,0.10054903723213955,0.019016980661903216,0.17268552220386837,0.04092521109249153,-0.0037300251145127392,0.027570906011355072,0.277774761689995,0.2049915619137849,0.02392122023825232,logreg,raw,5,baseline
0.19385666194766832,0.08228333997695958,0.23480702230959735,-0.001505292806047135,-0.0016671066556514498,-0.001859479458508635,0.3745260196971531,0.3129519977897304,0.12159247144803993,0.12986913157101634,0.02568146432729667,-0.0018734036074471072,0.02828389364169128,-0.005510253271684775,-0.0010065640694646237,0.2297578791408968,-0.0013068523612105951,0.015368281505341181,0.2983867156247134,0.0010262489538796753,-0.0013244956679425053,-0.0020694095523504093,-0.005299409870789992,0.046150305205567003,0.04554307084026744,-0.00301333650648084,-0.0016671066556514498,0.0714429342885141,0.12584290986859928,0.10587024360124546,-0.0012741514875640716,logreg,raw,1,dann
0.1910873157556018,0.14528191530792467,0.22862979912583728,-0.0015206913929204416,-0.0011886061596898694,-0.001340686804415347,0.3854943035616898,0.28412064898410305,0.12085996541205257,0.10800029500164915,0.09031433880691418,-0.0024458235192062134,-0.0027169484312809696,-0.004163464448453769,-0.001591879367085256,0.2548313214624271,-0.0013068523612105951,0.00919879601915274,0.2943476227166648,0.005701915784094902,0.0,-0.001463182684544559,0.050295711531621226,0.024381575589065053,0.015164886122106914,-0.00256917899413075,-0.0016671066556514498,0.0030438191179962353,0.1107752003975775,0.11150262118363892,-0.0022072295163833694,logreg,raw,2,dann
0.18532149794045352,0.11660998283242073,0.2322596617412941,-0.0028460313380877095,0.07222385942087044,-0.00109458325950159,0.3395402174406177,0.3082053723590633,0.11304000597696329,0.11136637816947298,0.10150004952983828,-0.0028111707732331116,-0.004296849331698539,0.026438665442501754,-0.0010065640694646237,0.23744094975504124,-0.0016222921820715356,0.019191828547384788,0.2751354232285927,0.033802903224216134,-0.0013244956679425053,0.04369856342662509,0.038046683499618754,0.014325750983918707,0.012402561029545055,-0.00256917899413075,-0.0011687797521195695,0.01528883072586191,0.06119705281119284,0.10584696767289452,-0.0022072295163833694,logreg,raw,3,dann
0.18791471184997235,0.059525139258261105,0.22431827091744003,-0.0010643221234173132,-0.0023777526972581444,-0.0015482090856415737,0.31805511920936896,0.27231998071529906,0.11726773111760903,0.20157144474019048,0.05028421501778289,-0.002094687650347906,0.03669545775691968,0.0326190415620832,-0.0010065640694646237,0.2905029585280779,-0.0009364889250108185,-0.007383073341074041,0.28153515583552435,0.04810434466318021,-0.0009364889250108185,0.0,0.09345930483466902,0.03875282815592801,0.017458172842546315,-0.00256917899413075,-0.001653029392145136,-0.008484660363902625,0.17019280992248617,0.1333113244899112,-0.0018020588183267796,logreg,raw,4,dann
0.17843950284981458,0.0763376093979201,0.21000760414813827,-0.0010643221234173132,0.07222385942087044,-0.002147467527711967,0.35341461395642876,0.3209870015126854,0.08497800913159038,0.10461733439606688,0.0641545812966633,-0.002094687650347906,-0.003842927625664741,-0.004655600853787099,-0.0007116943650195153,0.23568613927580784,-0.0018484484224065992,-0.00701949309709979,0.2626990054747044,0.004339602897016459,-0.0013244956679425053,-0.0025346907653517187,-0.004086210840298904,0.0663015101161283,0.018694585000307365,-0.001989775896100057,-0.002358002142466865,-0.006766364601013481,0.14282126944103532,0.07395693803720788,-0.0028499529619552544,logreg,raw,5,dann
