accuracy,precision,recall,f1-score,auc,mcc,hospital,model,method,n_calib,n_test,tag
0.7157271331432332,0.7882670262980445,0.5434681543468154,0.64336818932306,0.786901441190144,0.4401572064966048,H2,catboost,raw,30,4559,
0.7858056265984654,0.6102941176470589,0.5858823529411765,0.5978391356542617,0.8120105355575066,0.4521273737309583,H13,catboost,raw,30,1564,
0.3500733137829912,0.9901356350184956,0.3126947040498442,0.475288546907369,0.7566880841121495,0.1350477444140769,H8,catboost,raw,30,2728,
0.7556719022687609,0.5067264573991032,0.7902097902097902,0.6174863387978142,0.8397137745974954,0.4743281055950715,H22,catboost,raw,30,573,
0.7232323232323232,0.676056338028169,0.6792452830188679,0.6776470588235294,0.8002533502233483,0.4351752334647125,H18,catboost,raw,30,990,
0.7558644656820156,0.6045197740112994,0.8188775510204082,0.695557963163597,0.8562925170068028,0.5154404463850715,H16,catboost,raw,30,1151,
0.6595918367346939,0.6008869179600886,0.5334645669291339,0.5651720542231491,0.6810584346412765,0.2884867619265209,H15,catboost,raw,30,1225,
0.6878727634194831,0.6869918699186992,0.678714859437751,0.6828282828282828,0.760095500110679,0.3756365314183866,H23,catboost,raw,30,503,
0.7769953051643192,0.8315789473684211,0.5,0.6245059288537549,0.8753778575477045,0.5109370006566221,H26,catboost,raw,30,426,
0.7466863033873343,0.6748582230623819,0.5092724679029957,0.5804878048780487,0.8069780553016649,0.4123087758048897,H10,catboost,raw,30,2037,
0.613978494623656,0.3253968253968254,0.8961748633879781,0.4774381368267831,0.8455607493727185,0.351904615703094,H19,catboost,raw,30,930,
0.7672727272727272,0.8870431893687708,0.4327390599675851,0.5816993464052288,0.8550915415282704,0.500926147294544,H11,catboost,raw,30,1650,
0.7958762886597938,0.7704918032786885,0.5696969696969697,0.6550522648083623,0.8694318181818181,0.5265119228187256,H24,catboost,raw,30,485,
0.7598152424942263,0.5260115606936416,0.8053097345132744,0.6363636363636364,0.8528207964601769,0.4922934767521323,H25,catboost,sitewise,30,433,
0.7827210103329506,0.664968152866242,0.6313879649228908,0.6477431363424849,0.8263016952186797,0.4911533952134822,H1,catboost,sitewise,30,10452,
0.7513812154696132,0.6424870466321243,0.8551724137931035,0.7337278106508875,0.8789766407119021,0.5276280997717668,H27,catboost,sitewise,30,362,
0.7037914691943128,0.9174560216508796,0.6834677419354839,0.7833622183708839,0.8065914174711561,0.3849938243386451,H14,catboost,sitewise,30,1266,
0.7658536585365854,0.7864077669902912,0.7570093457943925,0.7714285714285715,0.8392141903490369,0.5320124365814215,H29,catboost,sitewise,30,205,
0.8098547062539482,0.5725,0.637883008356546,0.6034255599472991,0.8459324421504907,0.4800642306148089,H4,catboost,sitewise,30,3166,
0.792686908259876,0.6079484425349087,0.6770334928229665,0.6406338426711942,0.8321835326774707,0.4969665788534763,H7,catboost,sitewise,30,3063,
0.8415693321353699,0.412,0.4671201814058957,0.4378320935175345,0.783506179099199,0.3469694156800836,H3,catboost,sitewise,30,3339,
0.711489898989899,0.5006915629322268,0.7903930131004366,0.6130397967823878,0.8283660521070062,0.4275965091666576,H12,catboost,sitewise,30,1584,
0.6177397568662765,0.9182083739045764,0.5521077283372365,0.6895795246800731,0.7586646488717239,0.3282882637956337,H9,catboost,sitewise,30,2221,
0.6931818181818182,0.6538461538461539,0.4857142857142857,0.5573770491803278,0.7704702006588798,0.3388778166343887,H28,catboost,sitewise,30,264,
0.8041894353369763,0.6738544474393531,0.7267441860465116,0.6993006993006993,0.8610164394546913,0.555305253352452,H17,catboost,sitewise,30,1098,
0.7432646592709984,0.5911602209944752,0.5487179487179488,0.5691489361702128,0.7919077864031991,0.3872098519101609,H21,catboost,sitewise,30,631,
0.6785714285714286,0.6153846153846154,0.6666666666666666,0.64,0.7583333333333333,0.3514317480027573,H30,catboost,sitewise,30,140,
0.7021276595744681,0.5728476821192053,0.6290909090909091,0.5996533795493935,0.7457020252474797,0.3643231562092931,H5,catboost,sitewise,30,3102,
0.4759036144578313,0.8916256157635468,0.3570019723865877,0.5098591549295775,0.6906870689330268,0.2000156523647965,H20,catboost,sitewise,30,664,
0.6685136897001304,0.8227146814404432,0.6095433555669574,0.7002652519893899,0.745488050745301,0.3672014709157958,H6,catboost,sitewise,30,3068,
0.7179205966220662,0.7062470195517406,0.6885169688516969,0.6972693032015066,0.7921168937881014,0.4334062088657642,H2,catboost,sitewise,30,4559,
0.7838874680306905,0.5908141962421712,0.6658823529411765,0.6261061946902655,0.8201539017714197,0.4765694257019086,H13,catboost,sitewise,30,1564,
0.6191348973607038,0.9829437776373974,0.6059190031152648,0.7496988677427125,0.7954317562305295,0.2081438874728995,H8,catboost,sitewise,30,2728,
0.7835951134380453,0.5519125683060109,0.7062937062937062,0.6196319018404908,0.8362335339079525,0.4785793598254618,H22,catboost,sitewise,30,573,
0.7656565656565657,0.8057324840764332,0.5966981132075472,0.6856368563685636,0.8063495899726649,0.5198697653738109,H18,catboost,sitewise,30,990,
0.7723718505647263,0.623574144486692,0.8367346938775511,0.7145969498910676,0.8604433868409023,0.5478375815596969,H16,catboost,sitewise,30,1151,
0.6457142857142857,0.6412213740458015,0.3307086614173228,0.4363636363636363,0.6713586795374428,0.2398297651423111,H15,catboost,sitewise,30,1225,
0.6819085487077535,0.7129186602870813,0.5983935742971888,0.6506550218340611,0.7733137273503463,0.3674395633084356,H23,catboost,sitewise,30,503,
0.8192488262910798,0.8292682926829268,0.6455696202531646,0.7259786476868327,0.8712214245229549,0.6045984508037255,H26,catboost,sitewise,30,426,
0.7545409916543937,0.7161290322580646,0.4750356633380884,0.5711835334476844,0.8022788232379748,0.4258598392391581,H10,catboost,sitewise,30,2037,
0.7935483870967742,0.4842105263157895,0.7540983606557377,0.5897435897435898,0.8432930263860543,0.4805973134842157,H19,catboost,sitewise,30,930,
0.7830303030303031,0.7692307692307693,0.5996758508914101,0.6739526411657559,0.8449811017617959,0.524051324282705,H11,catboost,sitewise,30,1650,
0.7958762886597938,0.7538461538461538,0.593939393939394,0.6644067796610169,0.8442234848484849,0.528329393337473,H24,catboost,sitewise,30,485,
0.7621247113163973,0.5277777777777778,0.8407079646017699,0.6484641638225256,0.8653484513274335,0.5124461099143977,H25,catboost,combat,30,433,
0.7850172215843858,0.6666666666666666,0.641064408829755,0.6536149221519963,0.829753753039495,0.4980444900021115,H1,catboost,combat,30,10452,
0.7762430939226519,0.6951219512195121,0.7862068965517242,0.7378640776699029,0.8846655013507071,0.547106352463558,H27,catboost,combat,30,362,
0.6903633491311216,0.9155124653739612,0.6663306451612904,0.7712952158693116,0.8039535260183659,0.3691096026751611,H14,catboost,combat,30,1266,
0.8,0.8235294117647058,0.7850467289719626,0.8038277511961722,0.8412168605760061,0.6008005775577443,H29,catboost,combat,30,205,
0.8104864181933038,0.5750636132315522,0.6295264623955432,0.601063829787234,0.8414645802610737,0.4779617016537161,H4,catboost,combat,30,3166,
0.7887691805419523,0.595166163141994,0.7069377990430622,0.6462547840349918,0.8342981847401293,0.5010034289325574,H7,catboost,combat,30,3063,
0.8268942797244684,0.3856427378964941,0.5238095238095238,0.4442307692307692,0.7959324516556106,0.3501702545826423,H3,catboost,combat,30,3339,
0.7392676767676768,0.5347758887171561,0.7554585152838428,0.6262443438914027,0.8338051765727893,0.4502201283706303,H12,catboost,combat,30,1584,
0.6019810895992797,0.9178498985801216,0.5298594847775175,0.6718634001484781,0.7633724566425171,0.3155240458383505,H9,catboost,combat,30,2221,
0.6931818181818182,0.6276595744680851,0.5619047619047619,0.592964824120603,0.7801138065289008,0.3493414899055528,H28,catboost,combat,30,264,
0.8087431693989071,0.6840659340659341,0.7238372093023255,0.7033898305084746,0.8644747393744988,0.5629159562689848,H17,catboost,combat,30,1098,
0.7591125198098256,0.6201117318435754,0.5692307692307692,0.5935828877005348,0.7980357562926369,0.4236390985301959,H21,catboost,combat,30,631,
0.7,0.6363636363636364,0.7,0.6666666666666666,0.7824999999999999,0.3965452776772877,H30,catboost,combat,30,140,
0.6470019342359767,0.5016677785190127,0.6836363636363636,0.5786841092727972,0.7253600944510035,0.2972594570278685,H5,catboost,combat,30,3102,
0.4728915662650602,0.8944723618090452,0.3510848126232742,0.5042492917847026,0.6910639580899257,0.201564561534015,H20,catboost,combat,30,664,
0.6470013037809648,0.8447452229299363,0.5443817342226783,0.6620904836193447,0.7508531906786596,0.3623167617503214,H6,catboost,combat,30,3068,
0.7275718359289318,0.726231956197113,0.6782891678289168,0.7014423076923076,0.795635113699724,0.4523647889888517,H2,catboost,combat,30,4559,
0.7883631713554987,0.6093023255813953,0.6164705882352941,0.6128654970760234,0.8289066776842431,0.4672649561862416,H13,catboost,combat,30,1564,
0.5021994134897361,0.9879032258064516,0.47702492211838,0.6433823529411765,0.7951883761682244,0.1808654431919421,H8,catboost,combat,30,2728,
0.7766143106457243,0.5401069518716578,0.7062937062937062,0.6121212121212121,0.832330460237437,0.4672941236093378,H22,catboost,combat,30,573,
0.7484848484848485,0.7272727272727273,0.660377358490566,0.69221260815822,0.7932445496366425,0.4820068881504701,H18,catboost,combat,30,990,
0.7680278019113814,0.6172607879924953,0.8392857142857143,0.7113513513513513,0.861102148369229,0.5422132298251507,H16,catboost,combat,30,1151,
0.649795918367347,0.6468401486988847,0.3425196850393701,0.4478764478764478,0.6664168286495569,0.2499502415490245,H15,catboost,combat,30,1225,
0.6998011928429424,0.7578947368421053,0.5783132530120482,0.6560364464692483,0.775242703095848,0.4096271276462813,H23,catboost,combat,30,503,
0.812206572769953,0.7954545454545454,0.6645569620253164,0.7241379310344828,0.8659786510485546,0.5889366995983841,H26,catboost,combat,30,426,
0.7604320078546882,0.7125748502994012,0.5092724679029957,0.5940099833610649,0.8162633363800218,0.44291498747253,H10,catboost,combat,30,2037,
0.7806451612903226,0.4676923076923077,0.8306010928961749,0.5984251968503937,0.8487721377312529,0.4994581909075865,H19,catboost,combat,30,930,
0.7933333333333333,0.823943661971831,0.5688816855753647,0.673058485139022,0.8502481325339956,0.5486835310998659,H11,catboost,combat,30,1650,
0.7876288659793814,0.75,0.5636363636363636,0.643598615916955,0.8595265151515151,0.5069293279671844,H24,catboost,combat,30,485,
0.76905311778291,0.5403726708074534,0.7699115044247787,0.635036496350365,0.8584900442477876,0.4894775308207104,H25,catboost,neurocombat,30,433,
0.7785112897053196,0.6470065204505039,0.660114907771394,0.6534949857805717,0.8290422398529913,0.4908078164143392,H1,catboost,neurocombat,30,10452,
0.7790055248618785,0.7044025157232704,0.7724137931034483,0.7368421052631579,0.8746225965358335,0.5487879017320546,H27,catboost,neurocombat,30,362,
0.6911532385466035,0.923836389280677,0.6602822580645161,0.770135214579659,0.812694990581587,0.384282667259921,H14,catboost,neurocombat,30,1266,
0.7853658536585366,0.8,0.7850467289719626,0.7924528301886793,0.8502765592218196,0.5703803804227154,H29,catboost,neurocombat,30,205,
0.815540113708149,0.587012987012987,0.6295264623955432,0.6075268817204301,0.8448628406794474,0.4876664601164572,H4,catboost,neurocombat,30,3166,
0.7868103166829905,0.5938461538461538,0.6925837320574163,0.639425731639978,0.8330993268778346,0.4922725057003304,H7,catboost,neurocombat,30,3063,
0.827193770589997,0.3851351351351351,0.5170068027210885,0.441432720232333,0.7894708838216676,0.3469783548201915,H3,catboost,neurocombat,30,3339,
0.73989898989899,0.5375816993464052,0.7183406113537117,0.6149532710280374,0.83025665686784,0.434828339196191,H12,catboost,neurocombat,30,1584,
0.6123367852318775,0.913978494623656,0.547423887587822,0.6847308678139875,0.7659745903921918,0.3178265288756096,H9,catboost,neurocombat,30,2221,
0.6856060606060606,0.6341463414634146,0.4952380952380952,0.5561497326203209,0.7633423180592992,0.3242384015080086,H28,catboost,neurocombat,30,264,
0.7996357012750456,0.6657754010695187,0.7238372093023255,0.6935933147632312,0.866506538769971,0.5461810054353051,H17,catboost,neurocombat,30,1098,
0.7606973058637084,0.6309523809523809,0.5435897435897435,0.5840220385674931,0.7867913432133615,0.4196427262021823,H21,catboost,neurocombat,30,631,
0.7357142857142858,0.6825396825396826,0.7166666666666667,0.6991869918699187,0.7902083333333333,0.4642070825485275,H30,catboost,neurocombat,30,140,
0.6656995486782721,0.5227108868060563,0.6590909090909091,0.5830317651789304,0.721255562619199,0.3160019557127845,H5,catboost,neurocombat,30,3102,
0.4548192771084337,0.8961748633879781,0.3234714003944773,0.4753623188405797,0.7015414766517167,0.1925211383459077,H20,catboost,neurocombat,30,664,
0.6505867014341591,0.8516439454691259,0.5448948178553105,0.6645807259073843,0.749205270593155,0.3719829890317978,H6,catboost,neurocombat,30,3068,
0.7196753674051327,0.7042583060364997,0.699674569967457,0.7019589552238806,0.7958538561219304,0.4373763139720412,H2,catboost,neurocombat,30,4559,
0.7896419437340153,0.6100917431192661,0.6258823529411764,0.6178861788617886,0.8260269586324435,0.4728666122649101,H13,catboost,neurocombat,30,1564,
0.5091642228739003,0.9896414342629484,0.4836448598130841,0.6497515040544075,0.8056318146417446,0.1897084558660509,H8,catboost,neurocombat,30,2728,
0.7731239092495636,0.5359116022099447,0.6783216783216783,0.5987654320987654,0.8380874939014473,0.4496169088103497,H22,catboost,neurocombat,30,573,
0.7292929292929293,0.695,0.6556603773584906,0.6747572815533981,0.7917777851856791,0.4438119765586614,H18,catboost,neurocombat,30,990,
0.7688966116420504,0.6193181818181818,0.8341836734693877,0.7108695652173913,0.8590115888252534,0.5414907767478087,H16,catboost,neurocombat,30,1151,
0.6473469387755102,0.6338028169014085,0.3543307086614173,0.4545454545454545,0.6614310501982231,0.2443256763030811,H15,catboost,neurocombat,30,1225,
0.6978131212723658,0.7461928934010152,0.5903614457831325,0.6591928251121076,0.7789741643740316,0.4030692246308165,H23,catboost,neurocombat,30,503,
0.8356807511737089,0.84375,0.6835443037974683,0.7552447552447552,0.8706782542981296,0.6415658446554233,H26,catboost,neurocombat,30,426,
0.7638684339715267,0.7059925093632958,0.5378031383737518,0.6105263157894737,0.8175841612068303,0.4540035862549543,H10,catboost,neurocombat,30,2037,
0.7924731182795699,0.4836601307189542,0.8087431693989071,0.6053169734151329,0.8468409155748678,0.5053296503353316,H19,catboost,neurocombat,30,930,
0.7830303030303031,0.8120481927710843,0.546191247974068,0.6531007751937985,0.8577525138814581,0.5248844980411013,H11,catboost,neurocombat,30,1650,
0.8041237113402062,0.7966101694915254,0.5696969696969697,0.6643109540636042,0.8624621212121212,0.5462383348768237,H24,catboost,neurocombat,30,485,
0.745958429561201,0.5089820359281437,0.7522123893805309,0.6071428571428571,0.8279314159292035,0.4474699759620478,H25,logreg,raw,30,433,
0.7249330271718332,0.5546558704453441,0.6628364076201996,0.6039399366303898,0.7774289243314699,0.3994650785830271,H1,logreg,raw,30,10452,
0.7403314917127072,0.6711409395973155,0.6896551724137931,0.6802721088435374,0.827745113618306,0.4618567501827983,H27,logreg,raw,30,362,
0.7093206951026856,0.9051948051948052,0.7026209677419355,0.7911464245175936,0.8038505121262067,0.3679833751195152,H14,logreg,raw,30,1266,
0.7463414634146341,0.8089887640449438,0.6728971962616822,0.7346938775510204,0.8057409879839786,0.5033309652236583,H29,logreg,raw,30,205,
0.7223626026531902,0.4186046511627907,0.5766016713091922,0.4850615114235501,0.734058386585832,0.308749275107793,H4,logreg,raw,30,3166,
0.8086842964413973,0.6539408866995073,0.6351674641148325,0.6444174757281553,0.8229509306187869,0.513695388573996,H7,logreg,raw,30,3063,
0.7577118897873615,0.284543325526932,0.5510204081632653,0.3752895752895753,0.7362850132001271,0.2639927254547135,H3,logreg,raw,30,3339,
0.7108585858585859,0.5,0.7008733624454149,0.5836363636363636,0.7812638159578676,0.3839605412355387,H12,logreg,raw,30,1584,
0.6636650157586673,0.8792423046566693,0.6522248243559718,0.7489075630252101,0.7343871975019516,0.3013823930833464,H9,logreg,raw,30,2221,
0.6590909090909091,0.5581395348837209,0.6857142857142857,0.6153846153846154,0.7283617849655586,0.320388005920652,H28,logreg,raw,30,264,
0.7877959927140255,0.6590257879656161,0.6686046511627907,0.6637806637806638,0.8389558016161865,0.5087974375908023,H17,logreg,raw,30,1098,
0.7416798732171157,0.5879120879120879,0.5487179487179488,0.5676392572944297,0.7329216654904729,0.3842349316329365,H21,logreg,raw,30,631,
0.7142857142857143,0.65625,0.7,0.6774193548387096,0.7808333333333333,0.4221946888144827,H30,logreg,raw,30,140,
0.6908446163765313,0.5686465433300877,0.5309090909090909,0.5491302303714152,0.7057901189719372,0.3147586384750296,H5,logreg,raw,30,3102,
0.4277108433734939,0.8802395209580839,0.2899408284023668,0.4362017804154303,0.6753476802472392,0.159188055220221,H20,logreg,raw,30,664,
0.5827900912646675,0.8334995014955134,0.4289379168804515,0.5663956639566395,0.7131367292225201,0.2870113620172478,H6,logreg,raw,30,3068,
0.6775608686115376,0.7069908814589666,0.5406787540678754,0.6127502634351949,0.7343015147092211,0.3539598161230785,H2,logreg,raw,30,4559,
0.7736572890025576,0.5863746958637469,0.5670588235294117,0.5765550239234449,0.7898094303568661,0.4222741450544651,H13,logreg,raw,30,1564,
0.3460410557184751,0.9875621890547264,0.309190031152648,0.4709371293001186,0.731434968847352,0.1271389272283229,H8,logreg,raw,30,2728,
0.7085514834205934,0.4495798319327731,0.7482517482517482,0.5616797900262467,0.7938851845828591,0.3895681788601932,H22,logreg,raw,30,573,
0.6888888888888889,0.6584699453551912,0.5683962264150944,0.610126582278481,0.7266984465631042,0.3562651259841263,H18,logreg,raw,30,990,
0.7237185056472633,0.5690298507462687,0.7780612244897959,0.6573275862068966,0.8196035331128498,0.4500488301214258,H16,logreg,raw,30,1151,
0.6408163265306123,0.5909090909090909,0.4350393700787401,0.5011337868480725,0.6601708782218123,0.2371150258428902,H15,logreg,raw,30,1225,
0.6640159045725647,0.702020202020202,0.5582329317269076,0.6219239373601789,0.7368371122284414,0.3335679319882508,H23,logreg,raw,30,503,
0.784037558685446,0.851063829787234,0.5063291139240507,0.6349206349206349,0.8653646325335348,0.5289385304788956,H26,logreg,raw,30,426,
0.7368679430535101,0.6751592356687898,0.4536376604850214,0.5426621160409556,0.7752782594582589,0.3821246782814979,H10,logreg,raw,30,2037,
0.6548387096774193,0.3525641025641026,0.9016393442622952,0.5069124423963134,0.8502937067029503,0.3944013249318573,H19,logreg,raw,30,930,
0.74,0.8197278911564626,0.3905996758508914,0.5290889132821076,0.7865197274386102,0.4290065075196254,H11,logreg,raw,30,1650,
0.7731958762886598,0.7310924369747899,0.5272727272727272,0.6126760563380281,0.8190719696969697,0.470444191407461,H24,logreg,raw,30,485,
0.7528868360277137,0.5192307692307693,0.7168141592920354,0.6022304832713755,0.8335176991150443,0.4413209853536574,H25,catboost,covbat,30,433,
0.7522005357826254,0.5908284773245502,0.7051708497127306,0.6429556106975461,0.8150396247923324,0.4596446544591217,H1,catboost,covbat,30,10452,
0.7762430939226519,0.7105263157894737,0.7448275862068966,0.7272727272727273,0.8470046082949308,0.5381853578721292,H27,catboost,covbat,30,362,
0.7030015797788309,0.9,0.6985887096774194,0.7866061293984109,0.7884057864374853,0.3522661317227673,H14,catboost,covbat,30,1266,
0.7707317073170732,0.7941176470588235,0.7570093457943925,0.7751196172248804,0.8251954987602517,0.5422068009643392,H29,catboost,covbat,30,205,
0.808275426405559,0.5708812260536399,0.6225626740947076,0.5956029313790806,0.8325015475085114,0.4710231724390073,H4,catboost,covbat,30,3166,
0.7789748612471433,0.5743685687558466,0.7344497607655502,0.6446194225721785,0.8320014480827943,0.4954520113348316,H7,catboost,covbat,30,3063,
0.7717879604672058,0.312280701754386,0.6054421768707483,0.412037037037037,0.7618382526693678,0.3122644803326935,H3,catboost,covbat,30,3339,
0.7455808080808081,0.543035993740219,0.75764192139738,0.6326344576116681,0.8273557904860889,0.4605122603446427,H12,catboost,covbat,30,1584,
0.5974786132372805,0.9021739130434784,0.5345433255269321,0.6713235294117647,0.7316743589392425,0.2890462367024575,H9,catboost,covbat,30,2221,
0.6628787878787878,0.5888888888888889,0.5047619047619047,0.5435897435897435,0.7179395028451633,0.2809040749268022,H28,catboost,covbat,30,264,
0.8096539162112932,0.7184466019417476,0.6453488372093024,0.6799387442572741,0.8671581025229782,0.5466303035794451,H17,catboost,covbat,30,1098,
0.687797147385103,0.4957627118644068,0.6,0.54292343387471,0.7397553516819572,0.3123482213800715,H21,catboost,covbat,30,631,
0.7071428571428572,0.6610169491525424,0.65,0.6554621848739496,0.7556249999999999,0.4008778816015087,H30,catboost,covbat,30,140,
0.7269503546099291,0.6809728183118741,0.4327272727272727,0.5291828793774319,0.7488588684043229,0.3679390528068216,H5,catboost,covbat,30,3102,
0.5391566265060241,0.8941176470588236,0.4497041420118343,0.5984251968503937,0.6924710109423485,0.2426298675570533,H20,catboost,covbat,30,664,
0.6121251629726207,0.8361381753764393,0.4843509492047204,0.6133853151397011,0.7255552789152889,0.3184267064723363,H6,catboost,covbat,30,3068,
0.7179205966220662,0.6879617557583659,0.7359367735936774,0.711141060197664,0.7929389637208066,0.4370873408083369,H2,catboost,covbat,30,4559,
0.7755754475703325,0.5852534562211982,0.5976470588235294,0.5913853317811408,0.8062056499509375,0.436760601107934,H13,catboost,covbat,30,1564,
0.4574780058651026,0.9839857651245552,0.4306853582554517,0.5991332611050921,0.7625705802180685,0.1518981045342096,H8,catboost,covbat,30,2728,
0.774869109947644,0.5372340425531915,0.7062937062937062,0.6102719033232629,0.8375345584647911,0.4645110247982212,H22,catboost,covbat,30,573,
0.7484848484848485,0.7507163323782235,0.6179245283018868,0.6778783958602846,0.7999824988332555,0.4808038233153778,H18,catboost,covbat,30,990,
0.7732406602953953,0.6219739292364991,0.8520408163265306,0.7190527448869752,0.8599056223279826,0.5553147985066753,H16,catboost,covbat,30,1151,
0.6563265306122449,0.6218487394957983,0.437007874015748,0.5132947976878612,0.6809239064782174,0.2696584481488335,H15,catboost,covbat,30,1225,
0.6998011928429424,0.7425742574257426,0.6024096385542169,0.6651884700665188,0.7643012996869368,0.4055991722188761,H23,catboost,covbat,30,503,
0.8192488262910798,0.7793103448275862,0.7151898734177216,0.7458745874587459,0.8759918760627244,0.6073649427996682,H26,catboost,covbat,30,426,
0.7353951890034365,0.6511194029850746,0.4978601997146933,0.5642683912691997,0.7846724525271853,0.3861350549455284,H10,catboost,covbat,30,2037,
0.7870967741935484,0.4766355140186916,0.8360655737704918,0.6071428571428571,0.8619688224665512,0.5110740753844619,H19,catboost,covbat,30,930,
0.756969696969697,0.7634146341463415,0.5072933549432739,0.6095423563777994,0.8067625725452295,0.4628626538265353,H11,catboost,covbat,30,1650,
0.7525773195876289,0.6551724137931034,0.5757575757575758,0.6129032258064516,0.8128977272727274,0.434143506504434,H24,catboost,covbat,30,485,
0.7713625866050808,0.547945205479452,0.7079646017699115,0.6177606177606177,0.8281250000000001,0.466072603815994,H25,logreg,sitewise,30,433,
0.728760045924225,0.5633387010198604,0.6347142425158754,0.5969003270297171,0.770828763466515,0.3951986877971193,H1,logreg,sitewise,30,10452,
0.7292817679558011,0.6358381502890174,0.7586206896551724,0.6918238993710691,0.8252343874145877,0.4593908263971747,H27,logreg,sitewise,30,362,
0.6958925750394944,0.9129251700680272,0.6764112903225806,0.7770700636942676,0.7946822757240404,0.369557295963718,H14,logreg,sitewise,30,1266,
0.7560975609756098,0.7878787878787878,0.7289719626168224,0.7572815533980582,0.8149914171275986,0.5144900278709341,H29,logreg,sitewise,30,205,
0.7959570435881238,0.5407239819004525,0.6657381615598886,0.5967540574282147,0.8153333060243596,0.466613298516464,H4,logreg,sitewise,30,3166,
0.7711394058112961,0.5644699140401146,0.7069377990430622,0.6277217206585236,0.8194658099917713,0.4716310109797131,H7,logreg,sitewise,30,3063,
0.8098233003893381,0.3503086419753086,0.5147392290249433,0.4168962350780532,0.7567522523156951,0.3163001147838477,H3,logreg,sitewise,30,3339,
0.7392676767676768,0.5415896487985212,0.6397379912663755,0.5865865865865866,0.7829585734562969,0.4010347990958809,H12,logreg,sitewise,30,1584,
0.5457001350742908,0.9136094674556212,0.4519906323185012,0.6047786917352135,0.7258092864218835,0.268839351885213,H9,logreg,sitewise,30,2221,
0.6893939393939394,0.6455696202531646,0.4857142857142857,0.5543478260869565,0.7442946990116802,0.3309130623000605,H28,logreg,sitewise,30,264,
0.7923497267759563,0.7283464566929134,0.5377906976744186,0.6187290969899666,0.8455755351304669,0.4908886961792933,H17,logreg,sitewise,30,1098,
0.7448494453248812,0.6416666666666667,0.3948717948717948,0.4888888888888889,0.722041872500588,0.3488307958208637,H21,logreg,sitewise,30,631,
0.7071428571428572,0.6727272727272727,0.6166666666666667,0.6434782608695652,0.8085416666666667,0.3968683110655041,H30,logreg,sitewise,30,140,
0.7027724049000644,0.6138107416879796,0.4363636363636363,0.51009564293305,0.7197788575061302,0.31456410029489,H5,logreg,sitewise,30,3102,
0.463855421686747,0.861244019138756,0.3550295857988165,0.5027932960893855,0.6401839219085665,0.1558227802012661,H20,logreg,sitewise,30,664,
0.6140808344198174,0.8249787595581988,0.4982042072857875,0.6212412028150992,0.7194134064764084,0.3109356237316897,H6,logreg,sitewise,30,3068,
0.6852379907874534,0.7223602484472049,0.5406787540678754,0.618452539218293,0.7367136663623965,0.3708383256589498,H2,logreg,sitewise,30,4559,
0.7736572890025576,0.6005665722379604,0.4988235294117647,0.5449871465295629,0.7910509735061716,0.399083485474423,H13,logreg,sitewise,30,1564,
