mcc_overall,mcc_H25,mcc_H1,mcc_H27,mcc_H14,mcc_H29,mcc_H4,mcc_H7,mcc_H3,mcc_H12,mcc_H9,mcc_H28,mcc_H17,mcc_H21,mcc_H30,mcc_H5,mcc_H20,mcc_H6,mcc_H2,mcc_H13,mcc_H8,mcc_H22,mcc_H18,mcc_H16,mcc_H15,mcc_H23,mcc_H26,mcc_H10,mcc_H19,mcc_H11,mcc_H24,model,method,fold,tag
0.7766280988619416,0.9104634315113784,0.8140288436350348,0.6373832965875911,0.2096507061474848,0.0610123797639677,0.8689666721527604,0.826493032414767,0.8811336627582894,0.7065354539994271,0.8486892338443497,0.6740981711492077,0.4859006953138622,0.5867539382363304,0.4119576846860883,0.901113295975702,0.1364883712175194,0.7306006980760541,0.936092224605242,0.639096752874879,0.841191186375445,0.8428041135104593,0.5196057402872074,0.630243027348752,0.7607309801004699,0.639659777016111,0.2014835232689298,0.6332239680291432,0.8746209863569863,0.7559679493905219,0.5940983482216594,catboost,raw,1,mtl
0.7752236005342096,0.8483659436901178,0.8136545502560818,0.6522572564041454,0.289844469527819,0.1740935415622893,0.8868173122751248,0.8179287664250866,0.8964641478766538,0.6820836534935673,0.8800949270504013,0.7835542780249793,0.531007618077714,0.6515627748993493,0.2732551145197964,0.8955153106898902,0.3747306998530813,0.6751622273799425,0.9252855205516788,0.6280522843264756,0.8019245805562821,0.8255482425202881,0.5090742805253048,0.6024461236729716,0.7887788625249557,0.6340617254039577,0.1399390229029693,0.6172529342946933,0.86413916767763,0.7416829330434296,0.5709332422467406,catboost,raw,2,mtl
0.7809802230188685,0.823446797560422,0.8233139703295917,0.7488321170362625,0.3526719534137043,0.1950147982875443,0.8971645055587956,0.8178188365782072,0.8958095680832536,0.7127580519502625,0.8824910540841769,0.7556660184249082,0.468319959932901,0.5795473134594138,0.4032507136847738,0.8824530183029473,0.1936795456650363,0.747194732256863,0.9265848328853316,0.6487691611065874,0.7821585987915751,0.8247682132550324,0.5467276796379592,0.5452750864206787,0.7221955207906307,0.6152555549163007,0.1848764599118051,0.6645166356045092,0.8633139946129558,0.7608511855741192,0.6596577944780702,catboost,raw,3,mtl
0.7778049811911482,0.8267343189572216,0.8154577610112519,0.6219064112111953,0.3549010618975066,0.1378753913410656,0.88365312288315,0.8485582727061808,0.9060947641110508,0.6953063729246202,0.8494258880596297,0.7452867570453054,0.5309346665121112,0.6291850655089645,0.335666909568535,0.8780444247651735,0.2575551379135029,0.7038138021357507,0.9412012975814078,0.674744929054662,0.6557293782977098,0.7849300418136329,0.5046731247502187,0.610326695744963,0.7212462695755487,0.6519143162906726,0.1773125793009634,0.6167825825598079,0.8360774130196986,0.7398385927242407,0.6095667366870343,catboost,raw,4,mtl
0.7848186247473135,0.8719500503341662,0.8201679407983422,0.6811665712342345,0.4155155909199182,0.2672421714233568,0.8934661616343957,0.8423184528758578,0.9047885414451532,0.6734413966283531,0.8886990094547172,0.7562849995957576,0.4815102079137306,0.5911541712220575,0.4506179327766306,0.8905323863665974,0.3264232248185893,0.7112739719291062,0.93379338188112,0.6995054930877762,0.7653090032772578,0.7878944905545068,0.4698798140775542,0.5828339519614295,0.7305146495502189,0.6759321719427197,0.2700372172906226,0.6609391832726964,0.8770636556863579,0.7524141956344477,0.6501611135720891,catboost,raw,5,mtl
0.7084787538528075,0.7984961239167057,0.7317176311154142,0.5949950425788829,0.1399390229029693,0.0,0.7844416458819097,0.8358612809300282,0.8529990740728114,0.6815134066785631,0.7881170506794392,0.7391285213083236,0.3035975062750356,0.4268366291881944,0.2246345466877168,0.8905204164242294,-0.0018484484224065,0.5634630727182125,0.9053837866338236,0.4740749911175682,0.7167258878475354,0.823263202375792,0.41133185150132,0.5604431451931116,0.6476652239234756,0.4285271085989522,0.1817701956878631,0.4821249746688136,0.8127252386048923,0.6103519115977655,0.5222480571219253,logreg,raw,1,mtl
0.7086632047408435,0.8004420757463345,0.7468343929784713,0.7252502175549141,0.2416492309231599,-0.0013406868044153,0.8256202930707917,0.8169199325742198,0.8416353950272445,0.6907905826342111,0.8277624859369145,0.7599573048306356,0.2864940131700027,0.4981134757577934,0.335666909568535,0.8635860134284697,-0.0009240141681996,0.5593676312057538,0.8838902364340616,0.4678955037965251,0.709357753828136,0.8126060241768517,0.4412634013412538,0.5264243477523546,0.6169674185934534,0.3970064175879276,0.1440127333590434,0.5037265508632434,0.7739036912251747,0.5751516402272236,0.5313894828937685,logreg,raw,2,mtl
0.7173000623654449,0.7937507587910319,0.7540024898782439,0.7048945453121072,0.155501584355136,0.1378753913410656,0.8187064013959198,0.8355581209537708,0.8596291609147638,0.7288103697109332,0.8913404356654913,0.7269961135056137,0.2949110942290746,0.4904230407350378,0.2115661672603676,0.8547749289310842,0.2287891990624896,0.6182658773864572,0.8955030749967268,0.5182535044174851,0.7091341625529675,0.7928273856737488,0.4384366347821291,0.4583435618694257,0.5834130534269771,0.3488044073171354,0.1817477598542678,0.543919910745824,0.7651809901981729,0.5893988741614927,0.5707113669251304,logreg,raw,3,mtl
0.709684063051672,0.7835179975206639,0.746029323455255,0.4968368930670741,0.2775750063004194,-0.0007739286166317,0.8083102555596263,0.8103293554407448,0.8551979926789645,0.7002386396916316,0.8260413874826184,0.7730947717954861,0.3473503943562784,0.5436363153283343,0.4019147850561381,0.8470529782287373,-0.0009364889250108,0.5553505488822803,0.9125148718801128,0.5099518576685538,0.5821061961541334,0.7566923789499713,0.4320626722018038,0.5305708348561227,0.5700254039754926,0.5422428168597744,0.1204591861758228,0.5139516664818291,0.7782340841116668,0.5982867306961477,0.4131499884333959,logreg,raw,4,mtl
0.7140862353181993,0.8025538436199455,0.740088320755868,0.6446103078786821,0.1863263821071955,0.0,0.8158035557801382,0.8260489376314345,0.8558482764421905,0.681946620250362,0.879848725472501,0.6866053455130983,0.313848263671364,0.5293001318961861,0.3531620732819226,0.8740979496554737,-0.0016006819954398,0.5553852212911349,0.9178208986911626,0.4898749508779779,0.6853519035512257,0.8033942902577513,0.4246692217148208,0.5216768209357465,0.5818329296230623,0.3674341609761877,0.2089909785436821,0.520238528973839,0.7774599503783081,0.6064424818667684,0.585580962740197,logreg,raw,5,mtl
0.313987105342971,0.1297842753074064,0.3136976155842087,-0.0026080340534718,-0.003335729896922,-0.0010732455920808,0.48296111187257,0.6527478323542075,0.3625452327108671,0.2124675001201088,0.0921658818916691,0.1225319154748399,0.0094857536078926,0.1802538248705565,-0.0017439486587719,0.421109507131141,-0.0026148935806688,0.0373439736541291,0.4581745823144373,0.0815456532540615,-0.0032467991817453,-0.0068738778913292,0.0795777365342028,0.0298244389380687,0.0727706134750657,0.0442543547619087,0.0289538857677553,0.038142472274045,0.2697695322457411,0.1885023042234405,0.0531022801076059,logreg,raw,1,baseline
0.3155756067781971,0.0899294246593393,0.3255275985883448,0.0355311730705229,-0.0023777526972581,-0.0023231940597896,0.477203574133247,0.6381217064835913,0.3708810556122233,0.1122892872685673,0.1993922724536634,0.1288629760542221,0.0618019043784992,0.2400389673694425,0.06533169310358,0.395958148096904,-0.0016006819954398,0.0352828447594096,0.4600084554920286,0.0442795647000252,0.043760587217121,0.0169594219793119,0.1291089415763567,0.0425358962651951,0.1047715129977123,-0.0025691789941307,-0.0037300251145127,0.0795398391621885,0.2164644411487682,0.2455923715999282,0.0513093511917636,logreg,raw,2,baseline
0.3164990344913099,0.1657551540203965,0.3149032316714859,-0.0032275856405977,0.0454981302773778,0.0967332946009514,0.5045599003271782,0.6319355525279855,0.3455830637219417,0.1829877977919606,0.1934822756920541,0.2141274671492532,0.0529618702584864,0.1968917892395332,0.0854799077443514,0.4261095636138634,-0.0038659308645289,0.0429819227277019,0.4361036812345172,0.0056873149776186,-0.0013244956679425,0.0757455629422229,0.1084118426763182,0.035869853033083,0.0937966478878659,0.1166169577280443,-0.0035084659217589,0.0871587229715228,0.2129392137293304,0.2362591791998949,0.0453368263674112,logreg,raw,3,baseline
0.308828551845643,0.1115515708868111,0.2989820098288899,-0.0035326339860763,-0.0029125818889157,-0.0015482090856415,0.4639328863936969,0.6687783386269051,0.3795798639211327,0.1157692269363825,0.2002427805115755,0.0907679736159875,0.0126136460677184,0.2167584528776663,0.0854799077443514,0.3798551963984614,-0.0013244956679425,0.0196754697829183,0.4558546101010138,0.0538624603093027,0.0549043945642279,0.0433452192045413,0.0549727588920931,0.0472321288449381,0.0614257074292019,-0.0048794845119922,0.0401127996440656,0.0345078044009314,0.19974199176092,0.2504501441357101,0.0674648116444448,logreg,raw,4,baseline
0.321716988834523,0.2149239355791432,0.3059446912699466,0.0397372168044171,-0.0033636698698811,-0.0016973360819023,0.4933954920733058,0.6462199341203587,0.3677304325781428,0.1571822678220358,0.2477541432510979,0.2331886409709494,0.0134317163767497,0.3013548658196047,-0.0021363780659706,0.4679844263843568,-0.0026148935806688,-0.0084389411215285,0.4575680856706558,0.018267936012021,0.0869536939065766,0.0404718335516381,0.1005490372321395,0.0190169806619032,0.1726855222038683,0.0409252110924915,-0.0037300251145127,0.027570906011355,0.277774761689995,0.2049915619137849,0.0239212202382523,logreg,raw,5,baseline
0.1938566619476683,0.0822833399769595,0.2348070223095973,-0.0015052928060471,-0.0016671066556514,-0.0018594794585086,0.3745260196971531,0.3129519977897304,0.1215924714480399,0.1298691315710163,0.0256814643272966,-0.0018734036074471,0.0282838936416912,-0.0055102532716847,-0.0010065640694646,0.2297578791408968,-0.0013068523612105,0.0153682815053411,0.2983867156247134,0.0010262489538796,-0.0013244956679425,-0.0020694095523504,-0.0052994098707899,0.046150305205567,0.0455430708402674,-0.0030133365064808,-0.0016671066556514,0.0714429342885141,0.1258429098685992,0.1058702436012454,-0.001274151487564,logreg,raw,1,dann
0.1910873157556018,0.1452819153079246,0.2286297991258372,-0.0015206913929204,-0.0011886061596898,-0.0013406868044153,0.3854943035616898,0.284120648984103,0.1208599654120525,0.1080002950016491,0.0903143388069141,-0.0024458235192062,-0.0027169484312809,-0.0041634644484537,-0.0015918793670852,0.2548313214624271,-0.0013068523612105,0.0091987960191527,0.2943476227166648,0.0057019157840949,0.0,-0.0014631826845445,0.0502957115316212,0.024381575589065,0.0151648861221069,-0.0025691789941307,-0.0016671066556514,0.0030438191179962,0.1107752003975775,0.1115026211836389,-0.0022072295163833,logreg,raw,2,dann
0.1853214979404535,0.1166099828324207,0.2322596617412941,-0.0028460313380877,0.0722238594208704,-0.0010945832595015,0.3395402174406177,0.3082053723590633,0.1130400059769632,0.1113663781694729,0.1015000495298382,-0.0028111707732331,-0.0042968493316985,0.0264386654425017,-0.0010065640694646,0.2374409497550412,-0.0016222921820715,0.0191918285473847,0.2751354232285927,0.0338029032242161,-0.0013244956679425,0.043698563426625,0.0380466834996187,0.0143257509839187,0.012402561029545,-0.0025691789941307,-0.0011687797521195,0.0152888307258619,0.0611970528111928,0.1058469676728945,-0.0022072295163833,logreg,raw,3,dann
0.1879147118499723,0.0595251392582611,0.22431827091744,-0.0010643221234173,-0.0023777526972581,-0.0015482090856415,0.3180551192093689,0.272319980715299,0.117267731117609,0.2015714447401904,0.0502842150177828,-0.0020946876503479,0.0366954577569196,0.0326190415620832,-0.0010065640694646,0.2905029585280779,-0.0009364889250108,-0.007383073341074,0.2815351558355243,0.0481043446631802,-0.0009364889250108,0.0,0.093459304834669,0.038752828155928,0.0174581728425463,-0.0025691789941307,-0.0016530293921451,-0.0084846603639026,0.1701928099224861,0.1333113244899112,-0.0018020588183267,logreg,raw,4,dann
0.1784395028498145,0.0763376093979201,0.2100076041481382,-0.0010643221234173,0.0722238594208704,-0.0021474675277119,0.3534146139564287,0.3209870015126854,0.0849780091315903,0.1046173343960668,0.0641545812966633,-0.0020946876503479,-0.0038429276256647,-0.004655600853787,-0.0007116943650195,0.2356861392758078,-0.0018484484224065,-0.0070194930970997,0.2626990054747044,0.0043396028970164,-0.0013244956679425,-0.0025346907653517,-0.0040862108402989,0.0663015101161283,0.0186945850003073,-0.0019897758961,-0.0023580021424668,-0.0067663646010134,0.1428212694410353,0.0739569380372078,-0.0028499529619552,logreg,raw,5,dann
0.333611968411674,0.3703527749421502,0.1577927419871256,0.1405468655298613,0.0956275056259921,0.0525504428086014,-0.0016671066556514,0.3309890670336385,0.04395477655522,-0.0063761577336996,0.1307013236425127,0.2351453829382124,0.442229045013486,0.0,0.0752816807597865,0.1630593138345138,-0.0011384164080837,-0.001274151487564,0.0509083026232692,-0.0016671066556514,0.1423367933623194,0.0590449370788241,0.0,0.4558200465196413,0.0,0.4715382117113506,0.3311769108871968,0.0645774222374336,0.5925133264369743,0.6212208178827168,0.1638086609421835,catboost,raw,1,dann_2layer
0.3420635406687832,0.3755580661495726,0.1070746841276602,0.1472885491595425,0.0640601797523493,0.1204067712058511,0.0,0.3454763223558995,0.0994990552948322,0.0423735740067581,0.1529827810478213,0.1905754894780361,0.4569042008722386,0.0,0.1302010782220939,0.1245537109282585,-0.0019897758961,0.0,0.0671838622320118,0.0,0.0,0.1622003712903497,0.0,0.4515845725298605,0.0,0.4930700918002735,0.3432712101153266,0.0928003150247296,0.6197344092650916,0.4724058942395697,0.2976398414294373,catboost,raw,2,dann_2layer
0.3402419015954284,0.3709355719474168,0.1711973734930801,0.1184048385449373,0.159123511712331,0.0483722765327069,-0.0016810702906933,0.3904400810614884,0.0840895471698403,-0.0042968493316985,0.1361342466257634,0.1674065471385463,0.428045576365362,0.0,0.1285316025553432,0.0418562068907364,0.0,0.0671838622320118,0.0650209870531112,-0.0011687797521195,0.0,0.0706901958633198,0.0,0.4455119297652367,0.0,0.4943998737562182,0.41422673180712,0.1045491384489489,0.5755543098116501,0.5902746839073856,0.2980814680972842,catboost,raw,3,dann_2layer
0.3359648707723205,0.382682167438053,0.164004473391651,0.0663516017248502,0.0645002893992265,0.0839255783066551,0.0,0.3610286074873176,0.0795157231348709,0.0434747036570531,0.1550830815779349,0.2390543711884542,0.4521860001918568,0.0,0.0972620888153528,0.1768647331720927,0.1058523010508482,0.1188965359538359,0.1365749539804071,0.0,0.0,0.182092498503823,0.0,0.41254663169116,0.0,0.460665167801924,0.3400218258404289,0.1168850146096975,0.5963928183122937,0.5424563017091183,0.2491896025919625,catboost,raw,4,dann_2layer
0.33516703451377,0.374318971015706,0.1509065267704994,0.1155455440003173,0.095441685611972,0.0995513429473499,0.0,0.3465408396923637,0.012525387380433,-0.0060789667230701,0.096115088130982,0.1899360977275649,0.4697838524362879,0.0,0.061724417788551,0.1052341800102406,-0.0011486236021748,0.0,0.0509083026232692,-0.0011787331265904,-0.0015052928060471,0.1970499327548356,0.0,0.4188874522257913,0.0,0.4884233489021622,0.3147814375603185,0.0961125430774732,0.5942275723119985,0.6913263900101859,0.2590059344698288,catboost,raw,5,dann_2layer
0.7577468254269041,0.7935163302958321,0.6298572023155949,0.6889983189056682,0.6281288214106205,0.600155027071553,0.2743083039843423,0.7271258795649437,0.6144661350860467,0.5147594877163271,0.4604531801801196,0.8899942004508772,0.964919485288176,0.1563311378625009,0.6437213569993284,0.7995858396400936,0.5314248936148045,0.5497346535341936,0.7774571143110977,0.0397211893949945,0.6716616514916205,0.8257509135459287,0.1982385669470716,0.8551979926789645,0.567543549124757,0.7993783032709495,0.8968331913859303,0.7038351971422642,0.8208614606136506,0.8676593219795375,0.8345636151035237,catboost,raw,1,mtl_2layer
0.7620499253193844,0.803136492948671,0.6178106931189977,0.6946686316507199,0.6233913832521746,0.669078310212695,0.2860292823338078,0.6498148200150391,0.6579674672943553,0.5124240947285609,0.4689130306251933,0.8752765521600159,0.9452912454891464,0.2851577888073238,0.7594295671651734,0.784345031485644,0.5279349169706476,0.4785431596856882,0.6785227468466132,0.0949684712298571,0.7068238098742091,0.8852370474867394,-0.0013406868044153,0.8774106914838528,0.5316901904697371,0.8019465573338008,0.8789748797748133,0.7338175232437233,0.8238394011373542,0.7391285213083236,0.8740473532779283,catboost,raw,2,mtl_2layer
0.7550009473332712,0.7993849232470588,0.6215708844261609,0.6710537376909399,0.6393416452964463,0.6307158910253547,0.2808546709540152,0.6865564104398555,0.5626489009577448,0.4618273918056971,0.4936272222145196,0.868711025808655,0.951614294326728,0.2201775985548256,0.72738567198067,0.7506540343276991,0.4050035192976417,0.5255145921903435,0.8122218601538289,0.1817477598542678,0.7259806516133815,0.9370124783959758,0.0,0.8649813617287523,0.2403953419747756,0.7783005581580673,0.8893892142763555,0.7183735859971179,0.8215378125193319,0.6853519035512257,0.875832270926991,catboost,raw,3,mtl_2layer
0.7614313901901617,0.8078515482108592,0.610018188790932,0.6780442745465926,0.6290813798663212,0.6500165602396272,0.2092387384242092,0.649043267313231,0.6300465528721497,0.5160133184245006,0.4219791170642746,0.8538070214230353,0.96245657511113,0.4031203351495768,0.7046128879217984,0.7813554528878822,0.5494322218764565,0.4567316763244574,0.8037302909541627,0.0958150240658545,0.6148452183259985,0.8401412883790333,-0.0007739286166317,0.8760107753659396,0.4119576846860883,0.8032177842303018,0.8844829705217389,0.6936244485780345,0.8453564374438454,0.6940646212582081,0.8757212180466286,catboost,raw,4,mtl_2layer
0.760928613157178,0.7982327878963974,0.6307903451101443,0.6807141273867389,0.6399033871878539,0.6081886661432422,0.1467526213695562,0.740777020045464,0.5582693812273207,0.5153744729321338,0.4089318627817782,0.8767672343915043,0.9518447277967792,0.3264232248185893,0.7526108466079571,0.7604015781439273,0.629026969369824,0.482264722405923,0.7380427114163006,0.1440127333590434,0.5923813211248898,0.8896706629514771,0.1144010461425748,0.8871529002365097,0.5316779281367429,0.8039667061226046,0.8995435397333015,0.7214863988466269,0.8232165485853853,0.7305075098996727,0.8747182700607729,catboost,raw,5,mtl_2layer
0.3859779161507091,0.4059932456941078,0.1555266119713546,0.2577205942399229,0.1034174319146745,0.0253071736239028,0.0425444550603267,0.3842881844826356,-0.002725798873178,0.0450463050039481,0.1689454166937933,0.3804265755888471,0.5201532356886286,-0.0009240141681996,0.2692521445174173,0.2334019439024966,-0.0019720938384348,0.0831778863144832,0.128840552590749,-0.0023580021424668,-0.0015052928060471,0.1541704503591233,0.0,0.5852242839530158,-0.0010065640694646,0.4373544102566954,0.4743741001036967,0.098100967014956,0.6894708586815188,0.4191069805131926,0.2149609875442606,logreg,raw,1,dann_2layer
0.3981737365840329,0.4238593927173563,0.1559277250433735,0.2419011925557504,0.1087408946353465,0.0619126574419475,0.0348713638670108,0.4209908672812729,0.061554815057013,0.0400176710070489,0.1529827810478213,0.3375296276866651,0.5469926598843723,0.0,0.3482035825913752,0.2297665873021001,-0.0034479607965919,-0.003372621094531,0.2197718049463372,-0.0023580021424668,-0.0015206913929204,0.2295426909531429,0.0,0.58084570318358,-0.0010065640694646,0.4574684333929172,0.4774117937850561,0.1094727883355997,0.696209593172799,0.3965786030455309,0.3528975125467248,logreg,raw,2,dann_2layer
0.3887901433965804,0.4284893150145955,0.141704976828395,0.2364881615313116,0.1144175630017994,0.0341523586994125,-0.0023777526972581,0.4359861978153554,-0.0038554459374861,0.0481201042697421,0.125142009564149,0.2785642770666444,0.5265430904020016,-0.0013244956679425,0.3119742670889468,0.1711950001820397,0.1647623741351482,-0.0036057569897684,0.1324720743410949,-0.0020246926619075,0.0553465435120759,0.2317901328125868,0.0,0.5556270733425995,-0.0010065640694646,0.4525011466739056,0.4693067409402949,0.0868840881747631,0.6646335550173359,0.525635148764491,0.3728247983698756,logreg,raw,3,dann_2layer
0.3749222823323523,0.4014976359713119,0.141704976828395,0.250868581034335,0.0911277415893099,0.0470564640113719,0.0454981302773778,0.3199874725714773,-0.0047226534635686,0.0195833412698667,0.212410698876492,0.269094901845087,0.5137591068093664,-0.0009364889250108,0.2966597565763904,0.2193014702073059,0.1759752391032504,0.0420682859791304,0.1503644608301302,0.1143983842632113,-0.0021291281212671,0.2275681669902519,0.0,0.5566711696664502,0.0,0.4188215420227487,0.4296080325482749,0.0640552186165246,0.674302494145662,0.4752893991868239,0.3838365611915937,logreg,raw,4,dann_2layer
0.3781293065434378,0.4105557097840871,0.1350711911646092,0.2336593925719368,0.0690851917561424,0.052818260771223,0.0348713638670108,0.35254127242866,0.0327436288194597,0.0423735740067581,0.1826967399621567,0.3136082375532377,0.5172928520496317,-0.0009240141681996,0.2497690420339911,0.1719709012242428,0.0327867250106486,0.1408121199005935,0.2746080365999074,0.1560211366999555,-0.0021291281212671,0.2423611077036296,0.0,0.5436019433994354,-0.0015918793670852,0.4562556712458983,0.409770779696954,0.1131835283472048,0.6721884685685697,0.551498498644378,0.2619464409930618,logreg,raw,5,dann_2layer
0.6871578025909195,0.7237714990574,0.460460848881762,0.5329057467154432,0.6235586639508007,0.4766066839001436,0.129525731000334,0.5152242301794848,0.5110703885814585,0.3928221240619839,0.3157500908448384,0.817745789097459,0.9361172206395404,0.0,0.6590088206207555,0.7317621898981796,0.4347513871350436,0.3915070283041449,0.6815892725725278,0.1917659037483347,0.5853344478507893,0.8525722990461364,-0.0016973360819023,0.8164625845588238,0.5384183219172513,0.675688781952269,0.8614347377605324,0.5688415107144987,0.8254967340747741,0.7611856301780205,0.7931309499780677,logreg,raw,1,mtl_2layer
0.6812278625539977,0.7354499739575391,0.4983920678537948,0.5075708099203621,0.5757022478256891,0.5395137057932657,0.0618927943703869,0.4290283737474865,0.5026699533968654,0.2817570185171088,0.2531461386605965,0.8004891452637262,0.926843929360843,-0.0013068523612105,0.7006932764719257,0.7506540343276991,0.3639234664771628,0.3329299652770691,0.4926590997795729,0.1965736278220531,0.6253429453731614,0.8606859718593856,-0.0007739286166317,0.8320514287170017,0.335666909568535,0.6749747409242037,0.865492067616198,0.5500787438570443,0.8008708402446993,0.6760102483062359,0.8361091790340809,logreg,raw,2,mtl_2layer
0.6847032216116551,0.731757631023509,0.511093718674005,0.503890292458472,0.5947841404917225,0.5201918884551103,0.1913475169284857,0.4951981860946575,0.492264976317242,0.3219507360605871,0.2770760398731536,0.7691977236540026,0.9309305474278714,0.1137323516972735,0.6476014715987561,0.6782488198878673,0.3480134142418319,0.4837568647346994,0.5307648385146141,0.1729047079835399,0.6010615218700714,0.9148149843035114,0.1378753913410656,0.8307852553347296,0.1727037641474748,0.6730466802491969,0.8412219491921001,0.6231854195191904,0.8103195392845808,0.6799057255386978,0.8240776211322413,logreg,raw,3,mtl_2layer
