accuracy,precision,recall,f1-score,auc,mcc,hospital,model,method,n_calib,n_test,tag
0.799115603284902,0.5633958103638368,0.6804260985352862,0.6164053075995175,0.7863624208439817,0.4858988285427819,H14,logreg,raw,30,3166,dann_best
0.7247796278158668,0.4832904884318766,0.7014925373134329,0.5722983257229832,0.7705722163859762,0.3937146361799107,H15,logreg,raw,30,3063,dann_best
0.6445043426175502,0.3939393939393939,0.8443627450980392,0.5372319688109162,0.7969290371717455,0.3650140250453163,H16,logreg,raw,30,3339,dann_best
0.7474747474747475,0.7192982456140351,0.7351724137931035,0.7271487039563438,0.8271301834530929,0.49228474950277984,H17,logreg,raw,30,1584,dann_best
0.805042773525439,0.8698553948832035,0.88712422007941,0.8784049424319011,0.7766498153455181,0.38763319306707344,H18,logreg,raw,30,2221,dann_best
0.7575757575757576,0.8771929824561403,0.7772020725388601,0.8241758241758241,0.822374662482668,0.4468884453105816,H19,logreg,raw,30,264,dann_best
0.7522768670309654,0.634584013050571,0.8901601830663616,0.7409523809523809,0.860598843026134,0.5433908753055111,H2,logreg,raw,30,1098,dann_best
0.7400950871632329,0.7557251908396947,0.6644295302013423,0.7071428571428572,0.8037567769111392,0.4784391852807741,H20,logreg,raw,30,631,dann_best
0.6857142857142857,0.6875,0.825,0.75,0.7452083333333335,0.34645116407786697,H21,logreg,raw,30,140,dann_best
0.7166344294003868,0.7891637220259128,0.7200429876410532,0.753020511379601,0.7708141282467511,0.4247700186646409,H22,logreg,raw,30,3102,dann_best
0.5075301204819277,0.976271186440678,0.47368421052631576,0.6378737541528239,0.7481790413533834,0.19500865805272471,H23,logreg,raw,30,664,dann_best
0.6707953063885267,0.8863232682060391,0.6466522678185745,0.7477522477522478,0.7467403245190584,0.3388431903558642,H24,logreg,raw,30,3068,dann_best
0.6966440008773854,0.904623225336731,0.6891292290626734,0.7823075712261923,0.7670618922991237,0.3441670522235845,H25,logreg,raw,30,4559,dann_best
0.7129156010230179,0.8228404099560761,0.6314606741573033,0.7145581691036237,0.7591488013869903,0.45123528852879974,H26,logreg,raw,30,1564,dann_best
0.6887829912023461,0.9474860335195531,0.6919624643002856,0.7998113652440462,0.7411209157980165,0.22422345645208705,H27,logreg,raw,30,2728,dann_best
0.5933682373472949,0.4408284023668639,0.772020725388601,0.5612052730696798,0.7255522225252251,0.2639133859610575,H28,logreg,raw,30,573,dann_best
0.5969696969696969,0.45,0.7346938775510204,0.5581395348837209,0.6719598415652417,0.24830442020985907,H29,logreg,raw,30,990,dann_best
0.8375325803649001,0.8684582743988685,0.867231638418079,0.8678445229681979,0.8976291591740955,0.6570229024599118,H3,logreg,raw,30,1151,dann_best
0.6138775510204082,0.9477806788511749,0.6264020707506471,0.7542857142857143,0.5390357413653359,0.009488010995473545,H30,logreg,raw,30,1225,dann_best
0.7395626242544732,0.7298050139275766,0.8851351351351351,0.8,0.8193138790964878,0.45347693824933216,H4,logreg,raw,30,503,dann_best
0.7793427230046949,0.6793893129770993,0.6312056737588653,0.6544117647058824,0.8271494338683588,0.49338351424636123,H5,logreg,raw,30,426,dann_best
0.7879234167893961,0.7815028901734105,0.735582154515778,0.757847533632287,0.8370895875387614,0.570334866138251,H6,logreg,raw,30,2037,dann_best
0.546236559139785,0.3222591362126246,0.9326923076923077,0.47901234567901235,0.8145242914979756,0.3205790321860782,H7,logreg,raw,30,930,dann_best
0.803030303030303,0.7280453257790368,0.794435857805255,0.7597930524759793,0.8455252480579899,0.5950300113890731,H8,logreg,raw,30,1650,dann_best
0.7443298969072165,0.6381909547738693,0.7094972067039106,0.671957671957672,0.7883667433453828,0.46520251364005794,H9,logreg,raw,30,485,dann_best
